stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding                                                                                               ,download_date
70202,Yunquera De Henares,40.7470130,-3.1632260,2                                                                                                     ,2025-04-09
70204,Humanes De Mohernando,40.8312730,-3.1388600,2                                                                                                   ,2025-04-09
70207,Espinosa De Henares,40.9096860,-3.0731570,2                                                                                                     ,2025-04-09
70208,Carrascosa De Henares,40.9059800,-3.0143520,2                                                                                                   ,2025-04-09
70209,Jadraque,40.9302290,-2.9359350,2                                                                                                                ,2025-04-09
70210,Matillas,40.9538080,-2.8432600,2                                                                                                                ,2025-04-09
70300,Baides,41.0048640,-2.7856350,2                                                                                                                  ,2025-04-09
70302,Siguenza,41.0714170,-2.6464070,2                                                                                                                ,2025-04-09
70400,Torralba,41.1366170,-2.4929520,2                                                                                                                ,2025-04-09
70401,Medinaceli,41.1652070,-2.4212410,2                                                                                                              ,2025-04-09
70403,Arcos De Jalón,41.2158540,-2.2789980,2                                                                                                          ,2025-04-09
70404,Santa María De Huerta,41.2644210,-2.1775250,2                                                                                                   ,2025-04-09
70405,Monreal De Ariza,41.2987670,-2.1104480,2                                                                                                        ,2025-04-09
70500,Ariza,41.3098000,-2.0594110,2                                                                                                                   ,2025-04-09
70501,Cetina,41.2959780,-1.9618110,2                                                                                                                  ,2025-04-09
70502,Alhama De Aragón,41.2943980,-1.9044540,2                                                                                                        ,2025-04-09
70503,Bubierca,41.3171900,-1.8551980,2                                                                                                                ,2025-04-09
70504,Ateca,41.3246590,-1.7852680,2                                                                                                                   ,2025-04-09
70505,Terrer,41.3222180,-1.7092540,2                                                                                                                  ,2025-04-09
70600,Calatayud,41.3466920,-1.6386800,1                                                                                                               ,2025-04-09
70602,Embid De Jalón,41.4216760,-1.5921270,2                                                                                                          ,2025-04-09
70603,Paracuellos-Sabiñán,41.4293100,-1.5674830,2                                                                                                     ,2025-04-09
70604,Sabiñán,41.4439810,-1.5714740,2                                                                                                                 ,2025-04-09
70605,Morés,41.4786670,-1.5662380,2                                                                                                                   ,2025-04-09
70606,Purroy,41.4772360,-1.5404460,2                                                                                                                  ,2025-04-09
70607,Morata De Jalón,41.4754670,-1.4797210,2                                                                                                         ,2025-04-09
70700,Ricla-La Almunia,41.5013940,-1.4034500,2                                                                                                        ,2025-04-09
70701,Calatorao,41.5286920,-1.3605450,2                                                                                                               ,2025-04-09
70702,Salillas De Jalón,41.5679400,-1.3258480,2                                                                                                       ,2025-04-09
70703,épila,41.6093300,-1.3010430,2                                                                                                                   ,2025-04-09
70704,Rueda De Jalón-Lumpiaque,41.6388920,-1.2816670,2                                                                                                ,2025-04-09
70705,Plasencia De Jalón,41.6893500,-1.2342370,2                                                                                                      ,2025-04-09
70706,Grisén,41.7452610,-1.1659240,2                                                                                                                  ,2025-04-09
70800,Casetas,41.72265,-1.020175,1                                                                                                                    ,2025-04-09
70801,Utebo,41.7105305,-0.9979222,1                                                                                                                   ,2025-04-09
70806,Zaragoza Portillo,41.6526636,-0.896165,1                                                                                                        ,2025-04-09
70807,Zaragoza Goya,41.644103,-0.891188,2                                                                                                             ,2025-04-09
71100,Zaragoza Miraflores,41.62977,-0.863064,1                                                                                                        ,2025-04-09
71103,Fuentes De Ebro,41.5150650,-0.6186250,2                                                                                                         ,2025-04-09
71105,Quinto,41.4195280,-0.4906730,2                                                                                                                  ,2025-04-09
71108,La Zaida-Sástago,41.3205420,-0.4271150,2                                                                                                        ,2025-04-09
71200,La Puebla De Híjar,41.2244000,-0.4385950,2                                                                                                      ,2025-04-09
71201,Samper,41.1821830,-0.3687610,2                                                                                                                  ,2025-04-09
71204,Caspe,41.2397380,-0.0427010,2                                                                                                                   ,2025-04-09
71205,Val De Pilas,41.2300560,0.07014500,2                                                                                                            ,2025-04-09
71206,Fabara,41.2344050,0.14328400,2                                                                                                                  ,2025-04-09
71207,Nonaspe,41.2137880,0.24247200,2                                                                                                                 ,2025-04-09
71208,Faió-La Pobla De Massaluca (fayón),41.2252470,0.35027500,2                                                                                      ,2025-04-09
71209,Riba-Roja D'ebre,41.2484510,0.48088800,2                                                                                                        ,2025-04-09
71210,Flix,41.2295020,0.54007100,2                                                                                                                    ,2025-04-09
71211,Ascó,41.1824790,0.56896400,2                                                                                                                    ,2025-04-09
71300,Móra La Nova,41.1063740,0.65289300,2                                                                                                            ,2025-04-09
71301,Els Guiamets,41.0934620,0.74717300,2                                                                                                            ,2025-04-09
71302,Capçanes,41.1020570,0.78033000,2                                                                                                                ,2025-04-09
71303,Marçà-Falset,41.1309450,0.81032800,2                                                                                                            ,2025-04-09
71304,Pradell,41.1332400,0.85837100,2                                                                                                                 ,2025-04-09
71305,Duesaigües-L'argentera,41.1437760,0.92094200,2                                                                                                  ,2025-04-09
71306,Riudecanyes-Botarell,41.1400270,0.97564800,2                                                                                                    ,2025-04-09
71307,Les Borges Del Camp,41.1655250,1.02077400,2                                                                                                     ,2025-04-09
71400,Reus,41.1605240,1.09997900,1                                                                                                                    ,2025-04-09
71401,Vila-Seca,41.1127440,1.15038900,2                                                                                                               ,2025-04-09
71500,Tarragona,41.1116240,1.25321400,1                                                                                                               ,2025-04-09
71502,Altafulla-Tamarit,41.1364460,1.37453000,2                                                                                                       ,2025-04-09
71503,Torredembarra,41.1428570,1.40566000,1                                                                                                           ,2025-04-09
71600,Sant Vicenç De Calders,41.186245,1.526315,2                                                                                                     ,2025-04-09
71601,Calafell,41.188736,1.567244,2                                                                                                                   ,2025-04-09
71602,Segur De Calafell,41.192544,1.607745,2                                                                                                          ,2025-04-09
71603,Cunit,41.195912,1.631307,2                                                                                                                      ,2025-04-09
71604,Cubelles,41.204112,1.671807,2                                                                                                                   ,2025-04-09
71700,Vilanova I La Geltrú,41.219993,1.733331,2                                                                                                       ,2025-04-09
71701,Sitges,41.2393951,1.8097449,2                                                                                                                   ,2025-04-09
71703,Garraf (apt),41.254712,1.904007,2                                                                                                               ,2025-04-09
71704,Platja De Castelldefels,41.2670124,1.9567717,2                                                                                                  ,2025-04-09
71705,Castelldefels,41.2785574,1.9784252,2                                                                                                            ,2025-04-09
71706,Gavà,41.304209,2.012793,2                                                                                                                       ,2025-04-09
71707,El Prat De Llobregat,41.330762,2.088982,2                                                                                                       ,2025-04-09
71708,Bellvitge I Gornal,41.354261,2.115549,2                                                                                                         ,2025-04-09
71709,Viladecans,41.309407,2.0277,2                                                                                                                   ,2025-04-09
71801,Barcelona-Sants,41.37922,2.140624,1                                                                                                             ,2025-04-09
71802,Barcelona-Passeig De Gracia,41.392281,2.164896,2                                                                                                ,2025-04-09
72101,Roda De Mar,41.1863150,1.45514430,2                                                                                                             ,2025-04-09
72201,El Vendrell,41.220531,1.537775,2                                                                                                                ,2025-04-09
72202,L'arboc,41.273412,1.600516,2                                                                                                                    ,2025-04-09
72203,Els Monjos,41.316708,1.662007,2                                                                                                                 ,2025-04-09
72204,Vilafranca Del Penedes,41.344856,1.703676,2                                                                                                     ,2025-04-09
72205,La Granada,41.370925,1.725083,2                                                                                                                 ,2025-04-09
72206,Lavern-Subirats (apd),41.395755,1.768162,2                                                                                                      ,2025-04-09
72207,Sant Sadurni D'anoia,41.419824,1.794186,2                                                                                                       ,2025-04-09
72208,Gelida (apd),41.4484539,1.8654326,2                                                                                                             ,2025-04-09
72209,Martorell Central,41.479459,1.929874,2                                                                                                          ,2025-04-09
72210,Castellbisbal,41.473263,1.967619,2                                                                                                              ,2025-04-09
72211,El Papiol (apd),41.435304,2.002477,2                                                                                                            ,2025-04-09
72300,Molins De Rei,41.409953,2.020864,2                                                                                                              ,2025-04-09
72301,Sant Feliu De Llobregat,41.383049,2.048042,2                                                                                                    ,2025-04-09
72302,Sant Joan Despi (apd),41.368619,2.060305,2                                                                                                      ,2025-04-09
72303,Cornella,41.357469,2.070566,2                                                                                                                   ,2025-04-09
72305,L'hospitalet De Llobregat,41.364129,2.100766,2                                                                                                  ,2025-04-09
72400,El Prat Aeroport,41.303844,2.07218,2                                                                                                            ,2025-04-09
72501,Rubi Can Vallhonrat,41.475318,2.037135,2                                                                                                        ,2025-04-09
72502,Sant Cugat Coll Fava,41.481295,2.080439,2                                                                                                       ,2025-04-09
72503,Cerdanyola Universiti,41.496992,2.115035,2                                                                                                      ,2025-04-09
72508,Sta Perpètua De Mogoda Riera De Caldes,41.5246497,2.1877809,2                                                                                   ,2025-04-09
73001,Puigverd De Lleida-Artesa De Lleida,41.5536500,0.73305800,2                                                                                     ,2025-04-09
73002,Juneda,41.5438790,0.82558400,2                                                                                                                  ,2025-04-09
73003,Les Borges Blanques,41.5214610,0.87771500,2                                                                                                     ,2025-04-09
73004,La Floresta,41.5042630,0.92430300,2                                                                                                             ,2025-04-09
73005,Vinaixa,41.4250770,0.97030800,2                                                                                                                 ,2025-04-09
73006,Vimbodí,41.4026100,1.04600800,2                                                                                                                 ,2025-04-09
73007,L'espluga De Francolí,41.4005250,1.10338900,2                                                                                                   ,2025-04-09
73008,Montblanc,41.3766480,1.16543100,2                                                                                                               ,2025-04-09
73009,Vilaverd,41.3376020,1.17659900,2                                                                                                                ,2025-04-09
73010,La Riba,41.3183540,1.18124800,2                                                                                                                 ,2025-04-09
73100,La Plana-Picamoixons,41.3059700,1.19766500,2                                                                                                    ,2025-04-09
73101,Alcover,41.2616580,1.17422800,2                                                                                                                 ,2025-04-09
73102,La Selva Del Camp,41.2102840,1.14407200,2                                                                                                       ,2025-04-09
74200,Huesca,42.1335940,-0.4097450,1                                                                                                                  ,2025-04-09
74204,Ayerbe,42.2756100,-0.6825690,2                                                                                                                  ,2025-04-09
74206,Riglos,42.3447560,-0.7315990,2                                                                                                                  ,2025-04-09
74207,Santa María Y La Peña,42.3803900,-0.6956470,2                                                                                                   ,2025-04-09
74208,Anzánigo,42.4032890,-0.6433440,2                                                                                                                ,2025-04-09
74209,Caldearenas-Aquilué,42.3979730,-0.4993090,2                                                                                                     ,2025-04-09
74211,Sabiñánigo,42.5204460,-0.3730850,2                                                                                                              ,2025-04-09
74213,Jaca,42.5783030,-0.5392310,2                                                                                                                    ,2025-04-09
74214,Castiello-Pueblo,42.6281100,-0.5462910,2                                                                                                        ,2025-04-09
74216,Villanúa-Letranz,42.6887450,-0.5234600,2                                                                                                        ,2025-04-09
74217,Canfranc,42.7514710,-0.5146410,2                                                                                                                ,2025-04-09
76001,Salomó,41.2234740,1.37661700,2                                                                                                                  ,2025-04-09
76002,Vilabella,41.2403120,1.31560100,2                                                                                                               ,2025-04-09
76003,Nulles-Bràfim,41.2503060,1.29744900,2                                                                                                           ,2025-04-09
76004,Valls,41.2896300,1.25873400,2                                                                                                                   ,2025-04-09
77002,Montcada-Ripollet,41.496658,2.182072,2                                                                                                          ,2025-04-09
77003,Santa Perpetua De Mogoda La Florida,41.521426,2.193917,2                                                                                        ,2025-04-09
77004,Mollet-Santa Rosa,41.535064,2.205846,2                                                                                                          ,2025-04-09
77005,Parets Del Vallés,41.560527,2.255996,2                                                                                                          ,2025-04-09
77006,Granollers-Canovelles,41.6113633,2.2769926,2                                                                                                    ,2025-04-09
77100,Les Franqueses Del Vallés,41.6254573,2.2900269,2                                                                                                ,2025-04-09
77102,La Garriga,41.684575,2.288761,2                                                                                                                 ,2025-04-09
77103,Figaró,41.7233684,2.271161,2                                                                                                                    ,2025-04-09
77104,Sant Martí De Centelles,41.760542,2.24972,2                                                                                                     ,2025-04-09
77105,Centelles,41.797834,2.223428,2                                                                                                                  ,2025-04-09
77106,Els Hostalets De Balenyà,41.843129,2.250218,2                                                                                                   ,2025-04-09
77107,Balenyà,41.852564,2.264253,2                                                                                                                    ,2025-04-09
77109,Vic,41.930805,2.248776,2                                                                                                                        ,2025-04-09
77110,Manlleu,41.998912,2.269314,2                                                                                                                    ,2025-04-09
77111,Torelló,42.05217,2.259369,2                                                                                                                     ,2025-04-09
77112,Borgonyà (apd),42.065014,2.241286,2                                                                                                             ,2025-04-09
77113,Sant Quirze De Besora-Montesquiu,42.104658,2.216977,2                                                                                           ,2025-04-09
77114,La Farga De Bebié,42.130061,2.203924,2                                                                                                          ,2025-04-09
77200,Ripoll,42.195536,2.195977,2                                                                                                                     ,2025-04-09
77301,Campdevànol,42.221558,2.165877,2                                                                                                                ,2025-04-09
77303,Ribes De Freser,42.301158,2.166078,2                                                                                                            ,2025-04-09
77304,Planoles (apt),42.313559,2.103078,2                                                                                                             ,2025-04-09
77305,Toses (apt),42.324189,2.029728,2                                                                                                                ,2025-04-09
77306,La Molina,42.344529,1.956006,2                                                                                                                  ,2025-04-09
77307,Urtx-Alp (apt),42.3770349,1.8968065,2                                                                                                           ,2025-04-09
77309,Puigcerdà,42.428908,1.924085,2                                                                                                                  ,2025-04-09
77310,La Tour De Carol,42.458629,1.904703,2                                                                                                           ,2025-04-09
78005,Villanueva De Gállego,41.7655100,-0.8222040,2                                                                                                   ,2025-04-09
78200,Tardienta,41.9757160,-0.5382230,2                                                                                                               ,2025-04-09
78400,Lleida-Pirineus,41.6206960,0.63266900,1                                                                                                         ,2025-04-09
78402,Bell-Lloc D'urgell,41.6316190,0.78154700,2                                                                                                      ,2025-04-09
78403,Mollerussa,41.6317790,0.89677500,2                                                                                                              ,2025-04-09
78404,Golmés,41.6359290,0.93086300,2                                                                                                                  ,2025-04-09
78405,Castellnou De Seana,41.6374640,0.96773600,2                                                                                                     ,2025-04-09
78406,Bellpuig,41.6325450,1.01299300,2                                                                                                                ,2025-04-09
78407,Anglesola,41.6464480,1.07919200,2                                                                                                               ,2025-04-09
78408,Tàrrega,41.6503870,1.13896300,2                                                                                                                 ,2025-04-09
78500,Cervera,41.6736110,1.27477300,2                                                                                                                 ,2025-04-09
78501,Sant Guim De Freixenet,41.6559240,1.42053000,2                                                                                                  ,2025-04-09
78502,Sant Martí Sesgueioles,41.7012170,1.48620400,2                                                                                                  ,2025-04-09
78503,Calaf,41.7303340,1.51509700,2                                                                                                                   ,2025-04-09
78504,Seguers-Sant Pere Sallavinera,41.7479910,1.57416700,2                                                                                           ,2025-04-09
78505,Aguilar De Segarra,41.7389170,1.62372000,2                                                                                                      ,2025-04-09
78506,Rajadell,41.7331590,1.69627500,2                                                                                                                ,2025-04-09
78600,Manresa,41.720129,1.82899,2                                                                                                                     ,2025-04-09
78604,Sant Vicenç De Castellet,41.667899,1.863451,2                                                                                                   ,2025-04-09
78605,Castellbell I El Vilar-Monistrol Monts,41.628059,1.869875,2                                                                                     ,2025-04-09
78606,Vacarisses,41.6019242,1.8918433,2                                                                                                               ,2025-04-09
78607,Vacarisses-Torreblanca,41.577138,1.921807,2                                                                                                     ,2025-04-09
78609,Viladecavalls,41.565479,1.954342,2                                                                                                              ,2025-04-09
78610,Sant Miquel De Gonteres,41.568123,1.975712,2                                                                                                    ,2025-04-09
78700,Terrassa Estacio Nord,41.570159,2.019075,2                                                                                                      ,2025-04-09
78703,Sabadell Sud,41.53662,2.105617,2                                                                                                                ,2025-04-09
78704,Sabadell Centre,41.549572,2.114757,2                                                                                                            ,2025-04-09
78705,Barberá Del Vallés,41.507162,2.127558,2                                                                                                         ,2025-04-09
78706,Cerdanyola Del Vallés,41.492582,2.14763,2                                                                                                       ,2025-04-09
78707,Montcada I Reixac-Santa María,41.481232,2.166922,2                                                                                              ,2025-04-09
78708,Montcada I Reixac-Manresa,41.483996,2.185513,2                                                                                                  ,2025-04-09
78709,Sabadell Nord,41.562871,2.087794,2                                                                                                              ,2025-04-09
78710,Terrasa Est,41.567261,2.041561,2                                                                                                                ,2025-04-09
78800,Montcada Bifurcació,41.468992,2.178904,2                                                                                                        ,2025-04-09
78801,Torre  Baro Y Vallbona,41.460945,2.181042,2                                                                                                     ,2025-04-09
78802,Barcelona-Fabra I Puig,41.430893,2.183095,2                                                                                                     ,2025-04-09
78804,Barcelona-Arc De Triomf,41.391864,2.180076,2                                                                                                    ,2025-04-09
78805,Barcelona-Plaça De Catalunya,41.386726,2.166458,1                                                                                               ,2025-04-09
78806,Barcelona La Sagrera Meridiana,41.422638,2.187262,2                                                                                             ,2025-04-09
79004,Barcelona-Sant Andreu,41.435807,2.193572,2                                                                                                      ,2025-04-09
79005,Montcada I Reixac,41.483833,2.188193,2                                                                                                          ,2025-04-09
79006,Mollet-Sant Fost,41.530069,2.215485,2                                                                                                           ,2025-04-09
79007,Montmelo,41.5519598,2.2517501,2                                                                                                                 ,2025-04-09
79009,Barcelona-El Clot,41.409719,2.1869952,2                                                                                                         ,2025-04-09
79011,Llagosta,41.510428,2.199740,2                                                                                                                   ,2025-04-09
79100,Granollers Centre,41.594528,2.29107,1                                                                                                           ,2025-04-09
79101,Cardedeu,41.6354891,2.3576977,2                                                                                                                 ,2025-04-09
79102,Llinars Del Valles,41.636058,2.403675,2                                                                                                         ,2025-04-09
79103,Palautordera (apd),41.670899,2.452823,2                                                                                                         ,2025-04-09
79104,Sant Celoni,41.686024,2.491262,2                                                                                                                ,2025-04-09
79105,Gualba,41.714078,2.533778,2                                                                                                                     ,2025-04-09
79106,Riells I Viabrea-Breda,41.723357,2.560075,2                                                                                                     ,2025-04-09
79107,Hostalric,41.747657,2.632175,2                                                                                                                  ,2025-04-09
79109,Les Franqueses-Granollers Nord,41.617306,2.292859,2                                                                                             ,2025-04-09
79200,Maçanet-Massanes,41.778657,2.678775,2                                                                                                           ,2025-04-09
79202,Sils,41.8076830,2.74486000,2                                                                                                                    ,2025-04-09
79203,Caldes De Malavella,41.8410980,2.80076500,2                                                                                                     ,2025-04-09
79204,Riudellots,41.8962320,2.81159900,2                                                                                                              ,2025-04-09
79205,Fornells De La Selva,41.9351570,2.80973200,2                                                                                                    ,2025-04-09
79300,Girona,41.9793030,2.81700600,1                                                                                                                  ,2025-04-09
79301,Celrà,42.0272300,2.87496900,2                                                                                                                   ,2025-04-09
79302,Bordils-Juià,42.0370680,2.91525500,2                                                                                                            ,2025-04-09
79303,Flaçà,42.0475960,2.95750600,1                                                                                                                   ,2025-04-09
79304,Sant Jordi Desvalls,42.0683190,2.96453300,2                                                                                                     ,2025-04-09
79305,Camallera,42.1223590,2.96544800,2                                                                                                               ,2025-04-09
79306,Sant Miquel De Fluvià,42.1720870,2.98966300,2                                                                                                   ,2025-04-09
79308,Vilamalla,42.2162020,2.97787400,2                                                                                                               ,2025-04-09
79309,Figueres,42.2650650,2.96878700,1                                                                                                                ,2025-04-09
79311,Vilajuïga,42.3257390,3.08538500,2                                                                                                               ,2025-04-09
79312,Llançà,42.3665949,3.14898700,2                                                                                                                  ,2025-04-09
79314,Colera,42.4070680,3.15426200,2                                                                                                                  ,2025-04-09
79315,Portbou,42.4244940,3.15785800,1                                                                                                                 ,2025-04-09
79316,Cerbère,42.4414760,3.16325900,2                                                                                                                 ,2025-04-09
79400,Barcelona-Estació De França,41.384089,2.187004,1                                                                                                ,2025-04-09
79403,Sant Adrià De Besòs (apd),41.424665,2.230761,1                                                                                                  ,2025-04-09
79404,Badalona,41.445802,2.249257,1                                                                                                                   ,2025-04-09
79405,Montgat,41.463418,2.271692,2                                                                                                                    ,2025-04-09
79406,Montgat-Nord (p),41.468941,2.286615,2                                                                                                           ,2025-04-09
79407,El Masnou,41.477702,2.314362,2                                                                                                                  ,2025-04-09
79408,Ocata (apd),41.4789282,2.3196106,2                                                                                                              ,2025-04-09
79409,Premiá De Mar Apeadero,41.488348,2.357075,2                                                                                                     ,2025-04-09
79410,Vilassar De Mar,41.501746,2.392842,2                                                                                                            ,2025-04-09
79412,Cabrera De Mar,41.5065238,2.3992054,1                                                                                                           ,2025-04-09
79500,Mataró,41.533245,2.445797,1                                                                                                                     ,2025-04-09
79501,Sant Andreu De Llavaneres (apt),41.55596,2.50184,2                                                                                              ,2025-04-09
79502,Caldes D'estrac,41.569216,2.527982,2                                                                                                            ,2025-04-09
79600,Arenys De Mar,41.578795,2.552336,2                                                                                                              ,2025-04-09
79601,Canet De Mar,41.587123,2.583146,2                                                                                                               ,2025-04-09
79602,Sant Pol De Mar,41.600184,2.627001,2                                                                                                            ,2025-04-09
79603,Calella,41.614691,2.666203,1                                                                                                                    ,2025-04-09
79604,Pineda De Mar,41.622203,2.693515,2                                                                                                              ,2025-04-09
79605,Malgrat Del Mar,41.642728,2.744502,2                                                                                                            ,2025-04-09
79606,Blanes,41.672594,2.769389,2                                                                                                                     ,2025-04-09
79607,Tordera,41.70643,2.721235,2                                                                                                                     ,2025-04-09
79608,Sta.susann,41.629763,2.714036,2                                                                                                                 ,2025-04-09
80001,Altsasu/Alsasua-Pueblo,42.8932830,-2.1674290,2                                                                                                  ,2025-04-09
80003,Etxarri-Aranatz,42.9111380,-2.0712450,2                                                                                                         ,2025-04-09
80005,Uharte-Arakil,42.9206060,-1.9748140,2                                                                                                           ,2025-04-09
80100,Pamplona/Iruña,42.8248770,-1.6614190,1                                                                                                          ,2025-04-09
80108,Tafalla,42.5257560,-1.6714670,2                                                                                                                 ,2025-04-09
80109,Olite/Erriberri,42.4849890,-1.6499640,2                                                                                                         ,2025-04-09
80114,Marcilla De Navarra,42.3348510,-1.7174180,2                                                                                                     ,2025-04-09
80115,Villafranca De Navarra,42.2807340,-1.7457160,2                                                                                                  ,2025-04-09
81100,Logroño,42.4574590,-2.4421930,1                                                                                                                 ,2025-04-09
81102,Agoncillo,42.4435850,-2.2917010,2                                                                                                               ,2025-04-09
81105,Alcanadre,42.4074370,-2.1220940,2                                                                                                               ,2025-04-09
81106,Féculas-Navarra,42.4111480,-2.0981960,2                                                                                                         ,2025-04-09
81108,Calahorra,42.3104580,-1.9577550,2                                                                                                               ,2025-04-09
81109,Rincón De Soto,42.2300110,-1.8474730,2                                                                                                          ,2025-04-09
81110,Alfaro,42.1865250,-1.7479850,2                                                                                                                  ,2025-04-09
81200,Castejón De Ebro,42.1727190,-1.6921140,2                                                                                                        ,2025-04-09
81202,Tudela De Navarra,42.0594340,-1.5979310,1                                                                                                       ,2025-04-09
81203,Ribaforada,41.9970380,-1.5150970,2                                                                                                              ,2025-04-09
81205,Cortes De Navarra,41.9150760,-1.4204390,2                                                                                                       ,2025-04-09
81206,Gallur,41.8671640,-1.3213420,2                                                                                                                  ,2025-04-09
81207,Luceni,41.8261160,-1.2435360,2                                                                                                                  ,2025-04-09
81208,Pedrola,41.8051980,-1.2016730,2                                                                                                                 ,2025-04-09
81209,Cabañas De Ebro,41.7880650,-1.1675330,2                                                                                                         ,2025-04-09
81210,Alagón,41.7714220,-1.1127710,2                                                                                                                  ,2025-04-09
97100,Pitis,40.4954011,-3.7260638,2                                                                                                                   ,2025-04-09
97200,Mirasierra-Paco De Lucía,40.499662,-3.709016,2                                                                                                  ,2025-04-09
