stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding                                                                                               ,download_date
79104,Sant Celoni,41.6857928,2.49072799,2                                                                                                             ,2026-01-18
79105,Gualba,41.7181901,2.53878373,2                                                                                                                  ,2026-01-18
79106,Riells I Viabrea-Breda,41.7263582,2.56889584,2                                                                                                  ,2026-01-18
79107,Hostalric,41.7477880,2.63165011,2                                                                                                               ,2026-01-18
79109,Les Franqueses-Granollers Nord,41.6172549,2.29443180,2                                                                                          ,2026-01-18
79200,Maçanet-Massanes,41.7724212,2.67385865,2                                                                                                        ,2026-01-18
79202,Sils,41.8075996,2.74500729,2                                                                                                                    ,2026-01-18
79203,Caldes De Malavella,41.8411100,2.80076692,2                                                                                                     ,2026-01-18
79204,Riudellots,41.8962970,2.81157037,2                                                                                                              ,2026-01-18
79205,Fornells De La Selva,41.9350430,2.80978324,2                                                                                                    ,2026-01-18
79300,Girona,41.9793629,2.81693689,1                                                                                                                  ,2026-01-18
79301,Celrà,42.0271984,2.87490587,2                                                                                                                   ,2026-01-18
79302,Bordils-Juià,42.0370568,2.91529561,2                                                                                                            ,2026-01-18
79303,Flaçà,42.0474770,2.95740315,1                                                                                                                   ,2026-01-18
79304,Sant Jordi Desvalls,42.0683023,2.96447664,2                                                                                                     ,2026-01-18
79305,Camallera,42.1223297,2.96536522,2                                                                                                               ,2026-01-18
79306,Sant Miquel De Fluvià,42.1721019,2.98959828,2                                                                                                   ,2026-01-18
79308,Vilamalla,42.2163620,2.97776423,2                                                                                                               ,2026-01-18
79309,Figueres,42.2651134,2.96880074,1                                                                                                                ,2026-01-18
79311,Vilajuïga,42.3256691,3.08754626,2                                                                                                               ,2026-01-18
79312,Llançà,42.3666194,3.14897460,2                                                                                                                  ,2026-01-18
79314,Colera,42.4068837,3.15434316,2                                                                                                                  ,2026-01-18
79315,Portbou,42.4245908,3.15801841,1                                                                                                                 ,2026-01-18
79316,Cerbère,42.4416640,3.16314935,2                                                                                                                 ,2026-01-18
79400,Barcelona Estació De França,41.3844866,2.18534785,1                                                                                             ,2026-01-18
79403,Sant Adrià De Besòs,41.4244316,2.23048178,1                                                                                                     ,2026-01-18
79404,Badalona,41.4458838,2.24892096,1                                                                                                                ,2026-01-18
79405,Montgat,41.4630211,2.27215510,2                                                                                                                 ,2026-01-18
79406,Montgat-Nord,41.4687860,2.28669661,2                                                                                                            ,2026-01-18
79407,El Masnou,41.4770363,2.31037720,2                                                                                                               ,2026-01-18
79408,Ocata,41.4790211,2.31953267,2                                                                                                                   ,2026-01-18
79409,Premià De Mar,41.4877522,2.35485608,2                                                                                                           ,2026-01-18
79410,Vilassar De Mar,41.5006285,2.38986104,2                                                                                                         ,2026-01-18
79412,Cabrera De Mar-Vilassar De Mar,41.5067718,2.40162431,1                                                                                          ,2026-01-18
79500,Mataró,41.5333852,2.44553025,1                                                                                                                  ,2026-01-18
79501,Sant Andreu De Llavaneres,41.5555467,2.49826463,2                                                                                               ,2026-01-18
79502,Caldes D'estrac,41.5686082,2.52598143,2                                                                                                         ,2026-01-18
79600,Arenys De Mar,41.5776990,2.54933744,2                                                                                                           ,2026-01-18
79601,Canet De Mar,41.5866691,2.58128887,2                                                                                                            ,2026-01-18
79602,Sant Pol De Mar,41.6017549,2.62459756,2                                                                                                         ,2026-01-18
79603,Calella,41.6146911,2.66599517,1                                                                                                                 ,2026-01-18
79604,Pineda De Mar,41.6224449,2.69355042,2                                                                                                           ,2026-01-18
79605,Malgrat De Mar,41.6416020,2.74127903,2                                                                                                          ,2026-01-18
79606,Blanes,41.6736157,2.76926970,2                                                                                                                  ,2026-01-18
79607,Tordera,41.7071687,2.71957063,2                                                                                                                 ,2026-01-18
79608,Santa Susana,41.6300971,2.71596980,2                                                                                                            ,2026-01-18
80003,Etxarri-Aranatz,42.9111380,-2.0712450,2                                                                                                         ,2026-01-18
80005,Uharte-Arakil,42.9206060,-1.9748140,2                                                                                                           ,2026-01-18
80100,Pamplona/Iruña,42.8248770,-1.6614190,1                                                                                                          ,2026-01-18
80108,Tafalla,42.5257560,-1.6714670,2                                                                                                                 ,2026-01-18
80109,Olite-Erriberri,42.4849890,-1.6499640,2                                                                                                         ,2026-01-18
80114,Marcilla De Navarra,42.3348510,-1.7174180,2                                                                                                     ,2026-01-18
80115,Villafranca De Navarra,42.2807340,-1.7457160,2                                                                                                  ,2026-01-18
81100,Logroño,42.4574590,-2.4421930,1                                                                                                                 ,2026-01-18
81102,Agoncillo,42.4435850,-2.2917010,2                                                                                                               ,2026-01-18
81105,Alcanadre,42.4074370,-2.1220940,2                                                                                                               ,2026-01-18
81106,Féculas-Navarra,42.4111480,-2.0981960,2                                                                                                         ,2026-01-18
81108,Calahorra,42.3104580,-1.9577550,2                                                                                                               ,2026-01-18
81109,Rincón De Soto,42.2300110,-1.8474730,2                                                                                                          ,2026-01-18
81110,Alfaro,42.1865250,-1.7479850,2                                                                                                                  ,2026-01-18
81200,Castejón De Ebro,42.1727190,-1.6921140,2                                                                                                        ,2026-01-18
81202,Tudela De Navarra,42.0594340,-1.5979310,1                                                                                                       ,2026-01-18
81203,Ribaforada,41.9970380,-1.5150970,2                                                                                                              ,2026-01-18
81205,Cortes De Navarra,41.9150760,-1.4204390,2                                                                                                       ,2026-01-18
81206,Gallur,41.8671640,-1.3213420,2                                                                                                                  ,2026-01-18
81207,Luceni,41.8261160,-1.2435360,2                                                                                                                  ,2026-01-18
81208,Pedrola,41.8051980,-1.2016730,2                                                                                                                 ,2026-01-18
81209,Cabañas De Ebro,41.7880650,-1.1675330,2                                                                                                         ,2026-01-18
81210,Alagón,41.7714220,-1.1127710,2                                                                                                                  ,2026-01-18
97100,Pitis,40.4954173,-3.7261603,2                                                                                                                   ,2026-01-18
97200,Mirasierra-Paco De Lucía,40.4997590,-3.7092505,2                                                                                                ,2026-01-18
97201,Madrid-Ramón Y Cajal,40.4881473,-3.6948037,2                                                                                                    ,2026-01-18
98003,Fuente De La Mora,40.4847200,-3.6630608,2                                                                                                       ,2026-01-18
98304,Valdebebas,40.4821016,-3.6162874,2                                                                                                              ,2026-01-18
98305,Madrid-Aeropuerto T4,40.4924023,-3.5932297,2                                                                                                    ,2026-01-18
