route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
70T0002C1,7055S,7055S34015C1,       ,2,7055S34015,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D15308C1,       ,2,7056D15308,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D15509C1,       ,2,7056D15509,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D15653C1,       ,1,7056D15653,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D15655C1,       ,1,7056D15655,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D15657C1,       ,2,7056D15657,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D15757C1,       ,1,7056D15757,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D17501C1,       ,2,7056D17501,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D18021C1,       ,2,7056D18021,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D18073C1,       ,2,7056D18073,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D18075C1,       ,2,7056D18075,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D18077C1,       ,1,7056D18077,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D18079C1,       ,2,7056D18079,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D18515C1,       ,1,7056D18515,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31505C1,       ,1,7056D31505,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31509C1,       ,1,7056D31509,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31513C1,       ,1,7056D31513,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31515C1,       ,1,7056D31515,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31517C1,       ,1,7056D31517,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31519C1,       ,1,7056D31519,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31521C1,       ,1,7056D31521,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31523C1,       ,1,7056D31523,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31525C1,       ,1,7056D31525,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31527C1,       ,1,7056D31527,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31531C1,       ,1,7056D31531,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31533C1,       ,1,7056D31533,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31539C1,       ,1,7056D31539,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31543C1,       ,1,7056D31543,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D31545C1,       ,2,7056D31545,70_C1                                                                                               ,2026-02-08
70T0002C1,7056D,7056D34015C1,       ,2,7056D34015,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L15308C1,       ,2,7057L15308,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L15509C1,       ,2,7057L15509,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L15645C1,       ,1,7057L15645,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L15653C1,       ,1,7057L15653,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L15753C1,       ,1,7057L15753,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L17501C1,       ,2,7057L17501,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L17503C1,       ,2,7057L17503,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L18019C1,       ,1,7057L18019,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L18021C1,       ,2,7057L18021,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L18023C1,       ,1,7057L18023,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L18071C1,       ,2,7057L18071,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L18073C1,       ,2,7057L18073,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L18075C1,       ,2,7057L18075,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L18077C1,       ,1,7057L18077,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L18079C1,       ,1,7057L18079,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L18515C1,       ,1,7057L18515,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31505C1,       ,1,7057L31505,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31507C1,       ,1,7057L31507,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31509C1,       ,1,7057L31509,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31511C1,       ,1,7057L31511,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31513C1,       ,1,7057L31513,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31515C1,       ,1,7057L31515,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31517C1,       ,1,7057L31517,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31519C1,       ,1,7057L31519,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31521C1,       ,1,7057L31521,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31523C1,       ,1,7057L31523,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31525C1,       ,1,7057L31525,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31527C1,       ,1,7057L31527,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31529C1,       ,1,7057L31529,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31531C1,       ,1,7057L31531,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31533C1,       ,1,7057L31533,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31539C1,       ,1,7057L31539,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31543C1,       ,1,7057L31543,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31545C1,       ,2,7057L31545,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31551C1,       ,1,7057L31551,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L31553C1,       ,1,7057L31553,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L34015C1,       ,2,7057L34015,70_C1                                                                                               ,2026-02-08
70T0002C1,7057L,7057L34551C1,       ,1,7057L34551,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M15308C1,       ,2,7058M15308,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M15509C1,       ,2,7058M15509,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M15645C1,       ,1,7058M15645,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M15653C1,       ,1,7058M15653,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M15753C1,       ,1,7058M15753,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M17501C1,       ,2,7058M17501,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M17503C1,       ,2,7058M17503,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M18019C1,       ,1,7058M18019,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M18021C1,       ,2,7058M18021,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M18023C1,       ,1,7058M18023,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M18071C1,       ,2,7058M18071,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M18073C1,       ,2,7058M18073,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M18075C1,       ,2,7058M18075,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M18077C1,       ,1,7058M18077,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M18079C1,       ,1,7058M18079,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M18515C1,       ,1,7058M18515,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31505C1,       ,1,7058M31505,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31507C1,       ,1,7058M31507,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31509C1,       ,1,7058M31509,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31511C1,       ,1,7058M31511,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31513C1,       ,1,7058M31513,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31515C1,       ,1,7058M31515,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31517C1,       ,1,7058M31517,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31519C1,       ,1,7058M31519,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31521C1,       ,1,7058M31521,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31523C1,       ,1,7058M31523,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31525C1,       ,1,7058M31525,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31527C1,       ,1,7058M31527,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31529C1,       ,1,7058M31529,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31531C1,       ,1,7058M31531,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31533C1,       ,1,7058M31533,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31539C1,       ,1,7058M31539,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31543C1,       ,1,7058M31543,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31545C1,       ,2,7058M31545,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31551C1,       ,1,7058M31551,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M31553C1,       ,1,7058M31553,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M34015C1,       ,2,7058M34015,70_C1                                                                                               ,2026-02-08
70T0002C1,7058M,7058M34551C1,       ,1,7058M34551,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X15308C1,       ,2,7059X15308,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X15509C1,       ,2,7059X15509,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X15645C1,       ,1,7059X15645,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X15653C1,       ,1,7059X15653,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X15753C1,       ,1,7059X15753,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X17501C1,       ,2,7059X17501,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X17503C1,       ,2,7059X17503,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X18019C1,       ,1,7059X18019,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X18021C1,       ,2,7059X18021,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X18023C1,       ,1,7059X18023,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X18071C1,       ,2,7059X18071,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X18073C1,       ,2,7059X18073,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X18075C1,       ,2,7059X18075,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X18077C1,       ,1,7059X18077,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X18079C1,       ,1,7059X18079,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X18515C1,       ,1,7059X18515,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31505C1,       ,1,7059X31505,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31507C1,       ,1,7059X31507,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31509C1,       ,1,7059X31509,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31511C1,       ,1,7059X31511,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31513C1,       ,1,7059X31513,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31515C1,       ,1,7059X31515,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31517C1,       ,1,7059X31517,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31519C1,       ,1,7059X31519,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31521C1,       ,1,7059X31521,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31523C1,       ,1,7059X31523,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31525C1,       ,1,7059X31525,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31527C1,       ,1,7059X31527,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31529C1,       ,1,7059X31529,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31531C1,       ,1,7059X31531,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31533C1,       ,1,7059X31533,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31539C1,       ,1,7059X31539,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31543C1,       ,1,7059X31543,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31545C1,       ,2,7059X31545,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31551C1,       ,1,7059X31551,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X31553C1,       ,1,7059X31553,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X34015C1,       ,2,7059X34015,70_C1                                                                                               ,2026-02-08
70T0002C1,7059X,7059X34551C1,       ,1,7059X34551,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J15308C1,       ,2,7060J15308,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J15509C1,       ,2,7060J15509,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J15645C1,       ,1,7060J15645,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J15653C1,       ,1,7060J15653,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J15753C1,       ,1,7060J15753,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J17501C1,       ,2,7060J17501,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J17503C1,       ,2,7060J17503,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J18019C1,       ,1,7060J18019,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J18021C1,       ,2,7060J18021,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J18023C1,       ,1,7060J18023,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J18071C1,       ,2,7060J18071,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J18073C1,       ,2,7060J18073,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J18075C1,       ,2,7060J18075,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J18077C1,       ,1,7060J18077,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J18079C1,       ,1,7060J18079,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J18515C1,       ,1,7060J18515,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31505C1,       ,1,7060J31505,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31509C1,       ,1,7060J31509,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31513C1,       ,1,7060J31513,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31515C1,       ,1,7060J31515,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31517C1,       ,1,7060J31517,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31519C1,       ,1,7060J31519,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31521C1,       ,1,7060J31521,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31523C1,       ,1,7060J31523,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31525C1,       ,1,7060J31525,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31527C1,       ,1,7060J31527,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31531C1,       ,1,7060J31531,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31533C1,       ,1,7060J31533,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31539C1,       ,1,7060J31539,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31543C1,       ,1,7060J31543,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J31545C1,       ,2,7060J31545,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J34015C1,       ,2,7060J34015,70_C1                                                                                               ,2026-02-08
70T0002C1,7060J,7060J34551C1,       ,1,7060J34551,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V15308C1,       ,2,7061V15308,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V15509C1,       ,2,7061V15509,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V15645C1,       ,1,7061V15645,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V15653C1,       ,1,7061V15653,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V15753C1,       ,1,7061V15753,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V17501C1,       ,2,7061V17501,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V17503C1,       ,2,7061V17503,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V18019C1,       ,1,7061V18019,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V18021C1,       ,2,7061V18021,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V18023C1,       ,1,7061V18023,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V18039C1,       ,2,7061V18039,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V18071C1,       ,2,7061V18071,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V18073C1,       ,2,7061V18073,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V18075C1,       ,2,7061V18075,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V18077C1,       ,1,7061V18077,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V18079C1,       ,2,7061V18079,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V18515C1,       ,1,7061V18515,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31505C1,       ,1,7061V31505,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31507C1,       ,1,7061V31507,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31509C1,       ,1,7061V31509,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31511C1,       ,1,7061V31511,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31513C1,       ,1,7061V31513,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31515C1,       ,1,7061V31515,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31517C1,       ,1,7061V31517,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31519C1,       ,1,7061V31519,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31521C1,       ,1,7061V31521,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31523C1,       ,1,7061V31523,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31525C1,       ,1,7061V31525,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31527C1,       ,1,7061V31527,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31529C1,       ,1,7061V31529,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31531C1,       ,1,7061V31531,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31533C1,       ,1,7061V31533,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31539C1,       ,1,7061V31539,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31543C1,       ,1,7061V31543,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31545C1,       ,2,7061V31545,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31551C1,       ,1,7061V31551,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V31553C1,       ,1,7061V31553,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V34015C1,       ,2,7061V34015,70_C1                                                                                               ,2026-02-08
70T0002C1,7061V,7061V34551C1,       ,1,7061V34551,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S15308C1,       ,2,7062S15308,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S15507C1,       ,2,7062S15507,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S15653C1,       ,1,7062S15653,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S15655C1,       ,1,7062S15655,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S15757C1,       ,1,7062S15757,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S17501C1,       ,2,7062S17501,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S18021C1,       ,2,7062S18021,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S18071C1,       ,2,7062S18071,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S18073C1,       ,2,7062S18073,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S18075C1,       ,2,7062S18075,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S18077C1,       ,1,7062S18077,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S18079C1,       ,2,7062S18079,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S18515C1,       ,1,7062S18515,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31505C1,       ,1,7062S31505,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31509C1,       ,1,7062S31509,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31513C1,       ,1,7062S31513,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31515C1,       ,1,7062S31515,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31517C1,       ,1,7062S31517,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31519C1,       ,1,7062S31519,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31521C1,       ,1,7062S31521,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31523C1,       ,1,7062S31523,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31525C1,       ,1,7062S31525,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31527C1,       ,1,7062S31527,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31531C1,       ,1,7062S31531,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31533C1,       ,1,7062S31533,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31539C1,       ,1,7062S31539,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31543C1,       ,1,7062S31543,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S31545C1,       ,2,7062S31545,70_C1                                                                                               ,2026-02-08
70T0002C1,7062S,7062S34015C1,       ,2,7062S34015,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D15308C1,       ,2,7063D15308,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D15509C1,       ,2,7063D15509,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D15653C1,       ,1,7063D15653,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D15655C1,       ,1,7063D15655,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D15657C1,       ,2,7063D15657,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D15757C1,       ,1,7063D15757,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D17501C1,       ,2,7063D17501,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D18021C1,       ,2,7063D18021,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D18073C1,       ,2,7063D18073,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D18075C1,       ,2,7063D18075,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D18077C1,       ,1,7063D18077,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D18079C1,       ,2,7063D18079,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D18515C1,       ,1,7063D18515,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31505C1,       ,1,7063D31505,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31509C1,       ,1,7063D31509,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31513C1,       ,1,7063D31513,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31515C1,       ,1,7063D31515,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31517C1,       ,1,7063D31517,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31519C1,       ,1,7063D31519,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31521C1,       ,1,7063D31521,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31523C1,       ,1,7063D31523,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31525C1,       ,1,7063D31525,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31527C1,       ,1,7063D31527,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31531C1,       ,1,7063D31531,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31533C1,       ,1,7063D31533,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31539C1,       ,1,7063D31539,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31543C1,       ,1,7063D31543,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D31545C1,       ,2,7063D31545,70_C1                                                                                               ,2026-02-08
70T0002C1,7063D,7063D34015C1,       ,2,7063D34015,70_C1                                                                                               ,2026-02-08
70T0005C1,7034S,7034S17052C1,       ,2,7034S17052,70_C1                                                                                               ,2026-02-08
70T0005C1,7036L,7036L34550C1,       ,2,7036L34550,70_C1                                                                                               ,2026-02-08
70T0005C1,7037M,7037M34550C1,       ,2,7037M34550,70_C1                                                                                               ,2026-02-08
70T0005C1,7038X,7038X34550C1,       ,2,7038X34550,70_C1                                                                                               ,2026-02-08
