route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
47T0010BUS,4791L,4791L00024BUS ,     ,2,4791L00024,                                                                                                   ,2026-06-15
47T0010BUS,4791L,4791L00025BUS ,     ,2,4791L00025,                                                                                                   ,2026-06-15
47T0010BUS,4791L,4791L00026BUS ,     ,2,4791L00026,                                                                                                   ,2026-06-15
47T0010BUS,4791L,4791L00027BUS ,     ,2,4791L00027,                                                                                                   ,2026-06-15
47T0010BUS,4791L,4791L00028BUS ,     ,2,4791L00028,                                                                                                   ,2026-06-15
47T0010BUS,4791L,4791L00029BUS ,     ,2,4791L00029,                                                                                                   ,2026-06-15
47T0010BUS,4791L,4791L00030BUS ,     ,2,4791L00030,                                                                                                   ,2026-06-15
47T0010BUS,4791L,4791L00031BUS ,     ,2,4791L00031,                                                                                                   ,2026-06-15
47T0010BUS,4791L,4791L00032BUS ,     ,2,4791L00032,                                                                                                   ,2026-06-15
47T0010BUS,4791L,4791L00033BUS ,     ,2,4791L00033,                                                                                                   ,2026-06-15
47T0010BUS,4791L,4791L00034BUS ,     ,2,4791L00034,                                                                                                   ,2026-06-15
47T0010BUS,4791L,4791L00035BUS ,     ,2,4791L00035,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00020BUS ,     ,2,4792M00020,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00021BUS ,     ,2,4792M00021,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00022BUS ,     ,2,4792M00022,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00024BUS ,     ,2,4792M00024,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00025BUS ,     ,2,4792M00025,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00026BUS ,     ,2,4792M00026,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00027BUS ,     ,2,4792M00027,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00028BUS ,     ,2,4792M00028,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00029BUS ,     ,2,4792M00029,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00030BUS ,     ,2,4792M00030,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00031BUS ,     ,2,4792M00031,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00032BUS ,     ,2,4792M00032,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00033BUS ,     ,2,4792M00033,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00034BUS ,     ,2,4792M00034,                                                                                                   ,2026-06-15
47T0010BUS,4792M,4792M00035BUS ,     ,2,4792M00035,                                                                                                   ,2026-06-15
51T0001R1,5163L,5163L25601R1,       ,1,5163L25601,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25603R1,       ,1,5163L25603,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25605R1,       ,1,5163L25605,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25607R1,       ,1,5163L25607,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25609R1,       ,1,5163L25609,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25611R1,       ,1,5163L25611,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25613R1,       ,1,5163L25613,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25615R1,       ,1,5163L25615,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25617R1,       ,1,5163L25617,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25619R1,       ,1,5163L25619,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25621R1,       ,1,5163L25621,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25623R1,       ,1,5163L25623,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25625R1,       ,1,5163L25625,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25627R1,       ,1,5163L25627,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25629R1,       ,1,5163L25629,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25631R1,       ,1,5163L25631,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25633R1,       ,1,5163L25633,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25635R1,       ,1,5163L25635,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25637R1,       ,1,5163L25637,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25639R1,       ,1,5163L25639,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25641R1,       ,1,5163L25641,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25643R1,       ,1,5163L25643,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25645R1,       ,1,5163L25645,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25647R1,       ,1,5163L25647,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25649R1,       ,1,5163L25649,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25651R1,       ,1,5163L25651,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25653R1,       ,1,5163L25653,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25655R1,       ,1,5163L25655,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25657R1,       ,1,5163L25657,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25659R1,       ,1,5163L25659,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25661R1,       ,1,5163L25661,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25663R1,       ,1,5163L25663,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25665R1,       ,1,5163L25665,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25667R1,       ,1,5163L25667,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25669R1,       ,1,5163L25669,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25671R1,       ,1,5163L25671,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25673R1,       ,1,5163L25673,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25675R1,       ,1,5163L25675,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25677R1,       ,1,5163L25677,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25679R1,       ,1,5163L25679,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25681R1,       ,1,5163L25681,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25683R1,       ,1,5163L25683,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25685R1,       ,1,5163L25685,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25687R1,       ,1,5163L25687,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25689R1,       ,1,5163L25689,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25691R1,       ,1,5163L25691,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25693R1,       ,1,5163L25693,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25701R1,       ,1,5163L25701,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25703R1,       ,1,5163L25703,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25705R1,       ,1,5163L25705,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25707R1,       ,1,5163L25707,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25709R1,       ,1,5163L25709,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25711R1,       ,1,5163L25711,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25713R1,       ,1,5163L25713,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25715R1,       ,1,5163L25715,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25717R1,       ,1,5163L25717,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25719R1,       ,1,5163L25719,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25721R1,       ,1,5163L25721,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25723R1,       ,1,5163L25723,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25725R1,       ,1,5163L25725,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25727R1,       ,1,5163L25727,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25729R1,       ,1,5163L25729,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25731R1,       ,1,5163L25731,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25733R1,       ,1,5163L25733,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25735R1,       ,1,5163L25735,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25737R1,       ,1,5163L25737,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25739R1,       ,1,5163L25739,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25741R1,       ,1,5163L25741,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25743R1,       ,1,5163L25743,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25745R1,       ,1,5163L25745,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25747R1,       ,1,5163L25747,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25749R1,       ,1,5163L25749,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25751R1,       ,1,5163L25751,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25753R1,       ,1,5163L25753,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25755R1,       ,1,5163L25755,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25757R1,       ,1,5163L25757,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25759R1,       ,1,5163L25759,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25761R1,       ,1,5163L25761,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25763R1,       ,1,5163L25763,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25765R1,       ,1,5163L25765,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25767R1,       ,1,5163L25767,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25769R1,       ,1,5163L25769,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25771R1,       ,1,5163L25771,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25773R1,       ,1,5163L25773,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25775R1,       ,1,5163L25775,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25777R1,       ,1,5163L25777,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25779R1,       ,1,5163L25779,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25781R1,       ,1,5163L25781,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25783R1,       ,1,5163L25783,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25785R1,       ,1,5163L25785,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25787R1,       ,1,5163L25787,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25789R1,       ,1,5163L25789,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25791R1,       ,1,5163L25791,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25793R1,       ,1,5163L25793,51_R1                                                                                               ,2026-06-15
51T0001R1,5163L,5163L25795R1,       ,1,5163L25795,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25601R1,       ,1,5164M25601,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25603R1,       ,1,5164M25603,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25605R1,       ,1,5164M25605,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25607R1,       ,1,5164M25607,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25609R1,       ,1,5164M25609,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25611R1,       ,1,5164M25611,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25613R1,       ,1,5164M25613,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25615R1,       ,1,5164M25615,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25617R1,       ,1,5164M25617,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25619R1,       ,1,5164M25619,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25621R1,       ,1,5164M25621,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25623R1,       ,1,5164M25623,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25625R1,       ,1,5164M25625,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25627R1,       ,1,5164M25627,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25629R1,       ,1,5164M25629,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25631R1,       ,1,5164M25631,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25633R1,       ,1,5164M25633,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25635R1,       ,1,5164M25635,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25637R1,       ,1,5164M25637,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25639R1,       ,1,5164M25639,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25641R1,       ,1,5164M25641,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25643R1,       ,1,5164M25643,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25645R1,       ,1,5164M25645,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25647R1,       ,1,5164M25647,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25649R1,       ,1,5164M25649,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25651R1,       ,1,5164M25651,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25653R1,       ,1,5164M25653,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25655R1,       ,1,5164M25655,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25657R1,       ,1,5164M25657,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25659R1,       ,1,5164M25659,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25661R1,       ,1,5164M25661,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25663R1,       ,1,5164M25663,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25665R1,       ,1,5164M25665,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25667R1,       ,1,5164M25667,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25669R1,       ,1,5164M25669,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25671R1,       ,1,5164M25671,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25673R1,       ,1,5164M25673,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25675R1,       ,1,5164M25675,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25677R1,       ,1,5164M25677,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25679R1,       ,1,5164M25679,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25681R1,       ,1,5164M25681,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25683R1,       ,1,5164M25683,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25685R1,       ,1,5164M25685,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25687R1,       ,1,5164M25687,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25689R1,       ,1,5164M25689,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25691R1,       ,1,5164M25691,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25693R1,       ,1,5164M25693,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25701R1,       ,1,5164M25701,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25703R1,       ,1,5164M25703,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25705R1,       ,1,5164M25705,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25707R1,       ,1,5164M25707,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25709R1,       ,1,5164M25709,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25711R1,       ,1,5164M25711,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25713R1,       ,1,5164M25713,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25715R1,       ,1,5164M25715,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25717R1,       ,1,5164M25717,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25719R1,       ,1,5164M25719,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25721R1,       ,1,5164M25721,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25723R1,       ,1,5164M25723,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25725R1,       ,1,5164M25725,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25727R1,       ,1,5164M25727,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25729R1,       ,1,5164M25729,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25731R1,       ,1,5164M25731,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25733R1,       ,1,5164M25733,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25735R1,       ,1,5164M25735,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25737R1,       ,1,5164M25737,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25739R1,       ,1,5164M25739,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25741R1,       ,1,5164M25741,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25743R1,       ,1,5164M25743,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25745R1,       ,1,5164M25745,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25747R1,       ,1,5164M25747,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25749R1,       ,1,5164M25749,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25751R1,       ,1,5164M25751,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25753R1,       ,1,5164M25753,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25755R1,       ,1,5164M25755,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25757R1,       ,1,5164M25757,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25759R1,       ,1,5164M25759,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25761R1,       ,1,5164M25761,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25763R1,       ,1,5164M25763,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25765R1,       ,1,5164M25765,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25767R1,       ,1,5164M25767,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25769R1,       ,1,5164M25769,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25771R1,       ,1,5164M25771,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25773R1,       ,1,5164M25773,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25775R1,       ,1,5164M25775,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25777R1,       ,1,5164M25777,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25779R1,       ,1,5164M25779,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25781R1,       ,1,5164M25781,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25783R1,       ,1,5164M25783,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25785R1,       ,1,5164M25785,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25787R1,       ,1,5164M25787,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25789R1,       ,1,5164M25789,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25791R1,       ,1,5164M25791,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25793R1,       ,1,5164M25793,51_R1                                                                                               ,2026-06-15
51T0001R1,5164M,5164M25795R1,       ,1,5164M25795,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25601R1,       ,1,5165X25601,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25603R1,       ,1,5165X25603,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25605R1,       ,1,5165X25605,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25607R1,       ,1,5165X25607,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25609R1,       ,1,5165X25609,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25611R1,       ,1,5165X25611,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25613R1,       ,1,5165X25613,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25615R1,       ,1,5165X25615,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25617R1,       ,1,5165X25617,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25619R1,       ,1,5165X25619,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25621R1,       ,1,5165X25621,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25623R1,       ,1,5165X25623,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25625R1,       ,1,5165X25625,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25627R1,       ,1,5165X25627,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25629R1,       ,1,5165X25629,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25631R1,       ,1,5165X25631,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25633R1,       ,1,5165X25633,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25635R1,       ,1,5165X25635,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25637R1,       ,1,5165X25637,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25639R1,       ,1,5165X25639,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25641R1,       ,1,5165X25641,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25643R1,       ,1,5165X25643,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25645R1,       ,1,5165X25645,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25647R1,       ,1,5165X25647,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25649R1,       ,1,5165X25649,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25651R1,       ,1,5165X25651,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25653R1,       ,1,5165X25653,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25655R1,       ,1,5165X25655,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25657R1,       ,1,5165X25657,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25659R1,       ,1,5165X25659,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25661R1,       ,1,5165X25661,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25663R1,       ,1,5165X25663,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25665R1,       ,1,5165X25665,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25667R1,       ,1,5165X25667,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25669R1,       ,1,5165X25669,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25671R1,       ,1,5165X25671,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25673R1,       ,1,5165X25673,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25675R1,       ,1,5165X25675,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25677R1,       ,1,5165X25677,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25679R1,       ,1,5165X25679,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25681R1,       ,1,5165X25681,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25683R1,       ,1,5165X25683,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25685R1,       ,1,5165X25685,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25687R1,       ,1,5165X25687,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25689R1,       ,1,5165X25689,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25691R1,       ,1,5165X25691,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25693R1,       ,1,5165X25693,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25701R1,       ,1,5165X25701,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25703R1,       ,1,5165X25703,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25705R1,       ,1,5165X25705,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25707R1,       ,1,5165X25707,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25709R1,       ,1,5165X25709,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25711R1,       ,1,5165X25711,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25713R1,       ,1,5165X25713,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25715R1,       ,1,5165X25715,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25717R1,       ,1,5165X25717,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25719R1,       ,1,5165X25719,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25721R1,       ,1,5165X25721,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25723R1,       ,1,5165X25723,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25725R1,       ,1,5165X25725,51_R1                                                                                               ,2026-06-15
51T0001R1,5165X,5165X25727R1,       ,1,5165X25727,51_R1                                                                                               ,2026-06-15
