route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
70T0001C1,7071L,7071L15642C1,       ,1,7071L15642,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L15756C1,       ,1,7071L15756,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L15758C1,       ,1,7071L15758,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L17052C1,       ,2,7071L17052,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L18046C1,       ,1,7071L18046,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L18048C1,       ,1,7071L18048,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L18068C1,       ,2,7071L18068,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L18072C1,       ,2,7071L18072,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L18074C1,       ,1,7071L18074,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L18076C1,       ,2,7071L18076,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L18078C1,       ,2,7071L18078,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L18502C1,       ,1,7071L18502,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31502C1,       ,1,7071L31502,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31504C1,       ,1,7071L31504,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31506C1,       ,1,7071L31506,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31508C1,       ,1,7071L31508,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31510C1,       ,1,7071L31510,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31512C1,       ,1,7071L31512,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31514C1,       ,1,7071L31514,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31516C1,       ,1,7071L31516,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31518C1,       ,1,7071L31518,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31520C1,       ,1,7071L31520,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31522C1,       ,1,7071L31522,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31526C1,       ,1,7071L31526,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31528C1,       ,1,7071L31528,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31530C1,       ,1,7071L31530,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31534C1,       ,1,7071L31534,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31538C1,       ,1,7071L31538,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31540C1,       ,1,7071L31540,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31542C1,       ,1,7071L31542,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31552C1,       ,1,7071L31552,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L31554C1,       ,1,7071L31554,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L33029C1,       ,2,7071L33029,70_C1                                                                                               ,2026-03-08
70T0001C1,7071L,7071L34546C1,       ,1,7071L34546,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M15309C1,       ,2,7072M15309,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M15510C1,       ,2,7072M15510,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M15640C1,       ,1,7072M15640,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M15642C1,       ,1,7072M15642,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M15756C1,       ,1,7072M15756,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M15758C1,       ,1,7072M15758,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M17050C1,       ,2,7072M17050,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M17052C1,       ,2,7072M17052,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M18029C1,       ,2,7072M18029,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M18046C1,       ,1,7072M18046,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M18048C1,       ,1,7072M18048,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M18068C1,       ,1,7072M18068,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M18072C1,       ,2,7072M18072,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M18074C1,       ,1,7072M18074,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M18076C1,       ,2,7072M18076,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M18078C1,       ,2,7072M18078,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M18502C1,       ,1,7072M18502,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31502C1,       ,1,7072M31502,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31504C1,       ,1,7072M31504,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31506C1,       ,1,7072M31506,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31508C1,       ,1,7072M31508,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31510C1,       ,1,7072M31510,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31512C1,       ,1,7072M31512,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31514C1,       ,1,7072M31514,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31516C1,       ,1,7072M31516,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31518C1,       ,1,7072M31518,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31520C1,       ,1,7072M31520,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31522C1,       ,1,7072M31522,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31526C1,       ,1,7072M31526,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31528C1,       ,1,7072M31528,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31530C1,       ,1,7072M31530,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31534C1,       ,1,7072M31534,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31538C1,       ,1,7072M31538,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31540C1,       ,1,7072M31540,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M31542C1,       ,1,7072M31542,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M34016C1,       ,2,7072M34016,70_C1                                                                                               ,2026-03-08
70T0001C1,7072M,7072M34546C1,       ,1,7072M34546,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X15309C1,       ,2,7073X15309,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X15510C1,       ,2,7073X15510,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X15640C1,       ,1,7073X15640,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X15642C1,       ,1,7073X15642,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X15756C1,       ,1,7073X15756,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X15758C1,       ,1,7073X15758,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X17050C1,       ,2,7073X17050,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X17052C1,       ,2,7073X17052,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X18029C1,       ,2,7073X18029,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X18046C1,       ,1,7073X18046,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X18048C1,       ,1,7073X18048,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X18068C1,       ,1,7073X18068,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X18072C1,       ,2,7073X18072,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X18074C1,       ,1,7073X18074,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X18076C1,       ,2,7073X18076,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X18078C1,       ,2,7073X18078,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X18502C1,       ,1,7073X18502,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31502C1,       ,1,7073X31502,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31504C1,       ,1,7073X31504,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31506C1,       ,1,7073X31506,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31508C1,       ,1,7073X31508,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31510C1,       ,1,7073X31510,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31512C1,       ,1,7073X31512,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31514C1,       ,1,7073X31514,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31516C1,       ,1,7073X31516,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31518C1,       ,1,7073X31518,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31520C1,       ,1,7073X31520,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31522C1,       ,1,7073X31522,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31526C1,       ,1,7073X31526,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31528C1,       ,1,7073X31528,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31530C1,       ,1,7073X31530,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31534C1,       ,1,7073X31534,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31538C1,       ,1,7073X31538,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31540C1,       ,1,7073X31540,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X31542C1,       ,1,7073X31542,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X34016C1,       ,2,7073X34016,70_C1                                                                                               ,2026-03-08
70T0001C1,7073X,7073X34546C1,       ,1,7073X34546,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J15309C1,       ,2,7074J15309,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J15510C1,       ,2,7074J15510,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J15640C1,       ,1,7074J15640,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J15642C1,       ,1,7074J15642,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J15756C1,       ,1,7074J15756,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J15758C1,       ,1,7074J15758,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J17050C1,       ,2,7074J17050,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J17052C1,       ,2,7074J17052,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J18029C1,       ,2,7074J18029,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J18046C1,       ,1,7074J18046,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J18048C1,       ,1,7074J18048,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J18068C1,       ,1,7074J18068,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J18072C1,       ,2,7074J18072,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J18074C1,       ,1,7074J18074,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J18076C1,       ,2,7074J18076,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J18078C1,       ,2,7074J18078,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J18502C1,       ,1,7074J18502,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31502C1,       ,1,7074J31502,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31504C1,       ,1,7074J31504,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31506C1,       ,1,7074J31506,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31508C1,       ,1,7074J31508,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31510C1,       ,1,7074J31510,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31512C1,       ,1,7074J31512,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31514C1,       ,1,7074J31514,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31516C1,       ,1,7074J31516,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31518C1,       ,1,7074J31518,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31520C1,       ,1,7074J31520,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31522C1,       ,1,7074J31522,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31526C1,       ,1,7074J31526,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31528C1,       ,1,7074J31528,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31530C1,       ,1,7074J31530,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31534C1,       ,1,7074J31534,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31538C1,       ,1,7074J31538,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31540C1,       ,1,7074J31540,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J31542C1,       ,1,7074J31542,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J34016C1,       ,2,7074J34016,70_C1                                                                                               ,2026-03-08
70T0001C1,7074J,7074J34546C1,       ,1,7074J34546,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V15309C1,       ,2,7075V15309,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V15510C1,       ,2,7075V15510,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V15640C1,       ,1,7075V15640,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V15642C1,       ,1,7075V15642,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V15756C1,       ,1,7075V15756,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V15758C1,       ,1,7075V15758,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V17050C1,       ,2,7075V17050,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V17052C1,       ,2,7075V17052,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V18029C1,       ,2,7075V18029,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V18046C1,       ,1,7075V18046,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V18048C1,       ,1,7075V18048,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V18068C1,       ,1,7075V18068,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V18072C1,       ,2,7075V18072,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V18074C1,       ,1,7075V18074,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V18076C1,       ,2,7075V18076,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V18078C1,       ,2,7075V18078,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V18502C1,       ,1,7075V18502,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V18650C1,       ,2,7075V18650,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31502C1,       ,1,7075V31502,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31504C1,       ,1,7075V31504,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31506C1,       ,1,7075V31506,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31508C1,       ,1,7075V31508,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31510C1,       ,1,7075V31510,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31512C1,       ,1,7075V31512,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31514C1,       ,1,7075V31514,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31516C1,       ,1,7075V31516,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31518C1,       ,1,7075V31518,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31520C1,       ,1,7075V31520,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31522C1,       ,1,7075V31522,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31526C1,       ,1,7075V31526,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31528C1,       ,1,7075V31528,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31530C1,       ,1,7075V31530,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31534C1,       ,1,7075V31534,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31538C1,       ,1,7075V31538,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31540C1,       ,1,7075V31540,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V31542C1,       ,1,7075V31542,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V34016C1,       ,2,7075V34016,70_C1                                                                                               ,2026-03-08
70T0001C1,7075V,7075V34546C1,       ,1,7075V34546,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S15311C1,       ,2,7076S15311,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S15550C1,       ,2,7076S15550,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S15642C1,       ,1,7076S15642,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S15648C1,       ,1,7076S15648,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S15756C1,       ,1,7076S15756,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S15758C1,       ,1,7076S15758,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S17050C1,       ,2,7076S17050,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S17052C1,       ,2,7076S17052,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S18074C1,       ,2,7076S18074,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S18076C1,       ,2,7076S18076,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S18078C1,       ,2,7076S18078,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S18502C1,       ,1,7076S18502,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S18650C1,       ,2,7076S18650,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S18652C1,       ,1,7076S18652,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31504C1,       ,1,7076S31504,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31510C1,       ,1,7076S31510,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31512C1,       ,1,7076S31512,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31514C1,       ,1,7076S31514,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31516C1,       ,1,7076S31516,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31518C1,       ,1,7076S31518,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31520C1,       ,1,7076S31520,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31522C1,       ,1,7076S31522,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31526C1,       ,1,7076S31526,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31530C1,       ,1,7076S31530,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31534C1,       ,1,7076S31534,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31538C1,       ,1,7076S31538,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31540C1,       ,1,7076S31540,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31542C1,       ,1,7076S31542,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S31548C1,       ,1,7076S31548,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S33029C1,       ,2,7076S33029,70_C1                                                                                               ,2026-03-08
70T0001C1,7076S,7076S34016C1,       ,2,7076S34016,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D15311C1,       ,2,7077D15311,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D15506C1,       ,2,7077D15506,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D15642C1,       ,1,7077D15642,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D15648C1,       ,1,7077D15648,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D15756C1,       ,1,7077D15756,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D15758C1,       ,1,7077D15758,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D17050C1,       ,2,7077D17050,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D17052C1,       ,2,7077D17052,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D18022C1,       ,2,7077D18022,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D18074C1,       ,2,7077D18074,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D18076C1,       ,2,7077D18076,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D18078C1,       ,2,7077D18078,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D18502C1,       ,1,7077D18502,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D18650C1,       ,2,7077D18650,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D18652C1,       ,1,7077D18652,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31504C1,       ,1,7077D31504,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31510C1,       ,1,7077D31510,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31512C1,       ,1,7077D31512,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31514C1,       ,1,7077D31514,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31516C1,       ,1,7077D31516,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31518C1,       ,1,7077D31518,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31520C1,       ,1,7077D31520,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31522C1,       ,1,7077D31522,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31526C1,       ,1,7077D31526,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31530C1,       ,1,7077D31530,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31534C1,       ,1,7077D31534,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31538C1,       ,1,7077D31538,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31540C1,       ,1,7077D31540,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31542C1,       ,1,7077D31542,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D31548C1,       ,1,7077D31548,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D33029C1,       ,2,7077D33029,70_C1                                                                                               ,2026-03-08
70T0001C1,7077D,7077D34016C1,       ,2,7077D34016,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L15309C1,       ,2,7078L15309,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L15510C1,       ,2,7078L15510,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L15640C1,       ,1,7078L15640,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L15642C1,       ,1,7078L15642,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L15756C1,       ,1,7078L15756,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L15758C1,       ,1,7078L15758,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L17050C1,       ,2,7078L17050,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L17052C1,       ,2,7078L17052,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L18046C1,       ,1,7078L18046,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L18048C1,       ,1,7078L18048,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L18068C1,       ,2,7078L18068,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L18072C1,       ,2,7078L18072,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L18074C1,       ,1,7078L18074,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L18076C1,       ,2,7078L18076,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L18078C1,       ,2,7078L18078,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L18502C1,       ,1,7078L18502,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31502C1,       ,1,7078L31502,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31504C1,       ,1,7078L31504,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31506C1,       ,1,7078L31506,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31508C1,       ,1,7078L31508,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31510C1,       ,1,7078L31510,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31512C1,       ,1,7078L31512,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31514C1,       ,1,7078L31514,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31516C1,       ,1,7078L31516,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31518C1,       ,1,7078L31518,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31520C1,       ,1,7078L31520,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31522C1,       ,1,7078L31522,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31526C1,       ,1,7078L31526,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31528C1,       ,1,7078L31528,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31530C1,       ,1,7078L31530,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31534C1,       ,1,7078L31534,70_C1                                                                                               ,2026-03-08
70T0001C1,7078L,7078L31538C1,       ,1,7078L31538,70_C1                                                                                               ,2026-03-08
