route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
51T0134R3,5189J,5189J88072R3,       ,2,5189J88072,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88073R3,       ,2,5189J88073,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88074R3,       ,2,5189J88074,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88075R3,       ,2,5189J88075,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88076R3,       ,2,5189J88076,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88077R3,       ,2,5189J88077,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88078R3,       ,2,5189J88078,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88079R3,       ,2,5189J88079,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88080R3,       ,2,5189J88080,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88081R3,       ,2,5189J88081,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88082R3,       ,2,5189J88082,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88083R3,       ,2,5189J88083,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88084R3,       ,2,5189J88084,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88085R3,       ,2,5189J88085,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88086R3,       ,2,5189J88086,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88087R3,       ,2,5189J88087,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88088R3,       ,2,5189J88088,51_R3                                                                                               ,2025-12-14
51T0134R3,5189J,5189J88089R3,       ,2,5189J88089,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88018R3,       ,2,5190V88018,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88019R3,       ,2,5190V88019,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88020R3,       ,2,5190V88020,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88022R3,       ,2,5190V88022,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88023R3,       ,2,5190V88023,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88024R3,       ,2,5190V88024,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88025R3,       ,2,5190V88025,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88026R3,       ,2,5190V88026,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88027R3,       ,2,5190V88027,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88028R3,       ,2,5190V88028,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88030R3,       ,2,5190V88030,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88031R3,       ,2,5190V88031,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88032R3,       ,2,5190V88032,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88033R3,       ,2,5190V88033,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88034R3,       ,2,5190V88034,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88035R3,       ,2,5190V88035,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88036R3,       ,2,5190V88036,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88037R3,       ,2,5190V88037,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88038R3,       ,2,5190V88038,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88039R3,       ,2,5190V88039,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88040R3,       ,2,5190V88040,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88041R3,       ,2,5190V88041,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88042R3,       ,2,5190V88042,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88043R3,       ,2,5190V88043,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88044R3,       ,2,5190V88044,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88045R3,       ,2,5190V88045,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88046R3,       ,2,5190V88046,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88047R3,       ,2,5190V88047,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88048R3,       ,2,5190V88048,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88049R3,       ,2,5190V88049,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88050R3,       ,2,5190V88050,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88051R3,       ,2,5190V88051,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88052R3,       ,2,5190V88052,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88053R3,       ,2,5190V88053,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88056R3,       ,2,5190V88056,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88057R3,       ,2,5190V88057,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88058R3,       ,2,5190V88058,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88059R3,       ,2,5190V88059,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88060R3,       ,2,5190V88060,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88061R3,       ,2,5190V88061,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88062R3,       ,2,5190V88062,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88063R3,       ,2,5190V88063,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88064R3,       ,2,5190V88064,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88065R3,       ,2,5190V88065,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88066R3,       ,2,5190V88066,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88067R3,       ,2,5190V88067,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88068R3,       ,2,5190V88068,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88069R3,       ,2,5190V88069,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88070R3,       ,2,5190V88070,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88071R3,       ,2,5190V88071,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88072R3,       ,2,5190V88072,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88073R3,       ,2,5190V88073,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88074R3,       ,2,5190V88074,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88075R3,       ,2,5190V88075,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88076R3,       ,2,5190V88076,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88077R3,       ,2,5190V88077,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88078R3,       ,2,5190V88078,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88079R3,       ,2,5190V88079,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88080R3,       ,2,5190V88080,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88081R3,       ,2,5190V88081,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88082R3,       ,2,5190V88082,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88083R3,       ,2,5190V88083,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88084R3,       ,2,5190V88084,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88085R3,       ,2,5190V88085,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88086R3,       ,2,5190V88086,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88087R3,       ,2,5190V88087,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88088R3,       ,2,5190V88088,51_R3                                                                                               ,2025-12-14
51T0134R3,5190V,5190V88089R3,       ,2,5190V88089,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88018R3,       ,2,5191S88018,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88019R3,       ,2,5191S88019,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88020R3,       ,2,5191S88020,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88022R3,       ,2,5191S88022,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88023R3,       ,2,5191S88023,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88024R3,       ,2,5191S88024,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88025R3,       ,2,5191S88025,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88026R3,       ,2,5191S88026,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88027R3,       ,2,5191S88027,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88028R3,       ,2,5191S88028,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88030R3,       ,2,5191S88030,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88031R3,       ,2,5191S88031,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88032R3,       ,2,5191S88032,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88033R3,       ,2,5191S88033,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88034R3,       ,2,5191S88034,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88035R3,       ,2,5191S88035,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88036R3,       ,2,5191S88036,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88037R3,       ,2,5191S88037,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88038R3,       ,2,5191S88038,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88039R3,       ,2,5191S88039,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88040R3,       ,2,5191S88040,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88041R3,       ,2,5191S88041,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88042R3,       ,2,5191S88042,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88043R3,       ,2,5191S88043,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88044R3,       ,2,5191S88044,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88045R3,       ,2,5191S88045,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88046R3,       ,2,5191S88046,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88047R3,       ,2,5191S88047,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88048R3,       ,2,5191S88048,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88049R3,       ,2,5191S88049,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88050R3,       ,2,5191S88050,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88051R3,       ,2,5191S88051,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88052R3,       ,2,5191S88052,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88053R3,       ,2,5191S88053,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88056R3,       ,2,5191S88056,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88057R3,       ,2,5191S88057,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88058R3,       ,2,5191S88058,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88059R3,       ,2,5191S88059,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88060R3,       ,2,5191S88060,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88061R3,       ,2,5191S88061,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88062R3,       ,2,5191S88062,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88063R3,       ,2,5191S88063,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88064R3,       ,2,5191S88064,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88065R3,       ,2,5191S88065,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88066R3,       ,2,5191S88066,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88067R3,       ,2,5191S88067,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88068R3,       ,2,5191S88068,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88069R3,       ,2,5191S88069,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88070R3,       ,2,5191S88070,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88071R3,       ,2,5191S88071,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88072R3,       ,2,5191S88072,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88073R3,       ,2,5191S88073,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88074R3,       ,2,5191S88074,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88075R3,       ,2,5191S88075,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88076R3,       ,2,5191S88076,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88077R3,       ,2,5191S88077,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88078R3,       ,2,5191S88078,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88079R3,       ,2,5191S88079,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88080R3,       ,2,5191S88080,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88081R3,       ,2,5191S88081,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88082R3,       ,2,5191S88082,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88083R3,       ,2,5191S88083,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88084R3,       ,2,5191S88084,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88085R3,       ,2,5191S88085,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88086R3,       ,2,5191S88086,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88087R3,       ,2,5191S88087,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88088R3,       ,2,5191S88088,51_R3                                                                                               ,2025-12-14
51T0134R3,5191S,5191S88089R3,       ,2,5191S88089,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88018R3,       ,2,5192D88018,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88019R3,       ,2,5192D88019,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88020R3,       ,2,5192D88020,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88022R3,       ,2,5192D88022,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88023R3,       ,2,5192D88023,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88024R3,       ,2,5192D88024,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88025R3,       ,2,5192D88025,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88026R3,       ,2,5192D88026,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88027R3,       ,2,5192D88027,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88028R3,       ,2,5192D88028,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88030R3,       ,2,5192D88030,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88031R3,       ,2,5192D88031,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88032R3,       ,2,5192D88032,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88033R3,       ,2,5192D88033,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88034R3,       ,2,5192D88034,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88035R3,       ,2,5192D88035,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88036R3,       ,2,5192D88036,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88037R3,       ,2,5192D88037,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88038R3,       ,2,5192D88038,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88039R3,       ,2,5192D88039,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88040R3,       ,2,5192D88040,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88041R3,       ,2,5192D88041,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88042R3,       ,2,5192D88042,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88043R3,       ,2,5192D88043,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88044R3,       ,2,5192D88044,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88045R3,       ,2,5192D88045,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88046R3,       ,2,5192D88046,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88047R3,       ,2,5192D88047,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88048R3,       ,2,5192D88048,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88049R3,       ,2,5192D88049,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88050R3,       ,2,5192D88050,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88051R3,       ,2,5192D88051,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88052R3,       ,2,5192D88052,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88053R3,       ,2,5192D88053,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88056R3,       ,2,5192D88056,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88057R3,       ,2,5192D88057,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88058R3,       ,2,5192D88058,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88059R3,       ,2,5192D88059,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88060R3,       ,2,5192D88060,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88061R3,       ,2,5192D88061,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88062R3,       ,2,5192D88062,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88063R3,       ,2,5192D88063,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88064R3,       ,2,5192D88064,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88065R3,       ,2,5192D88065,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88066R3,       ,2,5192D88066,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88067R3,       ,2,5192D88067,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88068R3,       ,2,5192D88068,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88069R3,       ,2,5192D88069,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88070R3,       ,2,5192D88070,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88071R3,       ,2,5192D88071,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88072R3,       ,2,5192D88072,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88073R3,       ,2,5192D88073,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88074R3,       ,2,5192D88074,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88075R3,       ,2,5192D88075,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88076R3,       ,2,5192D88076,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88077R3,       ,2,5192D88077,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88078R3,       ,2,5192D88078,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88079R3,       ,2,5192D88079,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88080R3,       ,2,5192D88080,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88081R3,       ,2,5192D88081,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88082R3,       ,2,5192D88082,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88083R3,       ,2,5192D88083,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88084R3,       ,2,5192D88084,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88085R3,       ,2,5192D88085,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88086R3,       ,2,5192D88086,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88087R3,       ,2,5192D88087,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88088R3,       ,2,5192D88088,51_R3                                                                                               ,2025-12-14
51T0134R3,5192D,5192D88089R3,       ,2,5192D88089,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88016R3,       ,2,5193L88016,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88017R3,       ,2,5193L88017,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88018R3,       ,2,5193L88018,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88019R3,       ,2,5193L88019,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88020R3,       ,2,5193L88020,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88022R3,       ,2,5193L88022,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88023R3,       ,2,5193L88023,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88024R3,       ,2,5193L88024,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88025R3,       ,2,5193L88025,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88026R3,       ,2,5193L88026,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88027R3,       ,2,5193L88027,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88028R3,       ,2,5193L88028,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88030R3,       ,2,5193L88030,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88031R3,       ,2,5193L88031,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88032R3,       ,2,5193L88032,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88033R3,       ,2,5193L88033,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88034R3,       ,2,5193L88034,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88035R3,       ,2,5193L88035,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88036R3,       ,2,5193L88036,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88037R3,       ,2,5193L88037,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88038R3,       ,2,5193L88038,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88039R3,       ,2,5193L88039,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88040R3,       ,2,5193L88040,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88041R3,       ,2,5193L88041,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88042R3,       ,2,5193L88042,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88043R3,       ,2,5193L88043,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88044R3,       ,2,5193L88044,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88045R3,       ,2,5193L88045,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88046R3,       ,2,5193L88046,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88047R3,       ,2,5193L88047,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88048R3,       ,2,5193L88048,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88049R3,       ,2,5193L88049,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88050R3,       ,2,5193L88050,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88051R3,       ,2,5193L88051,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88052R3,       ,2,5193L88052,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88053R3,       ,2,5193L88053,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88054R3,       ,2,5193L88054,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88055R3,       ,2,5193L88055,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88056R3,       ,2,5193L88056,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88057R3,       ,2,5193L88057,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88058R3,       ,2,5193L88058,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88059R3,       ,2,5193L88059,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88060R3,       ,2,5193L88060,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88061R3,       ,2,5193L88061,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88062R3,       ,2,5193L88062,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88063R3,       ,2,5193L88063,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88064R3,       ,2,5193L88064,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88065R3,       ,2,5193L88065,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88066R3,       ,2,5193L88066,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88067R3,       ,2,5193L88067,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88068R3,       ,2,5193L88068,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88069R3,       ,2,5193L88069,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88070R3,       ,2,5193L88070,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88071R3,       ,2,5193L88071,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88072R3,       ,2,5193L88072,51_R3                                                                                               ,2025-12-14
51T0134R3,5193L,5193L88073R3,       ,2,5193L88073,51_R3                                                                                               ,2025-12-14
