route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
60T0005C3,6014S,6014S26544C3,       ,2,6014S26544,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26546C3,       ,2,6014S26546,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26548C3,       ,2,6014S26548,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26550C3,       ,2,6014S26550,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26552C3,       ,2,6014S26552,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26554C3,       ,2,6014S26554,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26556C3,       ,2,6014S26556,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26558C3,       ,2,6014S26558,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26560C3,       ,2,6014S26560,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26562C3,       ,2,6014S26562,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26564C3,       ,2,6014S26564,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26566C3,       ,2,6014S26566,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26568C3,       ,2,6014S26568,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26570C3,       ,2,6014S26570,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26572C3,       ,2,6014S26572,60_C3                                                                                               ,2025-09-22
60T0005C3,6014S,6014S26690C3,       ,2,6014S26690,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26500C3,       ,2,6015D26500,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26502C3,       ,2,6015D26502,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26504C3,       ,2,6015D26504,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26506C3,       ,2,6015D26506,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26508C3,       ,2,6015D26508,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26510C3,       ,2,6015D26510,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26512C3,       ,2,6015D26512,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26514C3,       ,2,6015D26514,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26516C3,       ,2,6015D26516,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26518C3,       ,2,6015D26518,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26520C3,       ,2,6015D26520,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26522C3,       ,2,6015D26522,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26524C3,       ,2,6015D26524,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26526C3,       ,2,6015D26526,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26528C3,       ,2,6015D26528,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26530C3,       ,2,6015D26530,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26532C3,       ,2,6015D26532,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26534C3,       ,2,6015D26534,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26536C3,       ,2,6015D26536,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26538C3,       ,2,6015D26538,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26540C3,       ,2,6015D26540,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26542C3,       ,2,6015D26542,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26544C3,       ,2,6015D26544,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26546C3,       ,2,6015D26546,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26548C3,       ,2,6015D26548,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26550C3,       ,2,6015D26550,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26552C3,       ,2,6015D26552,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26554C3,       ,2,6015D26554,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26556C3,       ,2,6015D26556,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26558C3,       ,2,6015D26558,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26560C3,       ,2,6015D26560,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26562C3,       ,2,6015D26562,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26564C3,       ,2,6015D26564,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26566C3,       ,2,6015D26566,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26568C3,       ,2,6015D26568,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26570C3,       ,2,6015D26570,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26572C3,       ,2,6015D26572,60_C3                                                                                               ,2025-09-22
60T0005C3,6015D,6015D26690C3,       ,2,6015D26690,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26500C3,       ,2,6016L26500,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26502C3,       ,2,6016L26502,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26504C3,       ,2,6016L26504,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26506C3,       ,2,6016L26506,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26508C3,       ,2,6016L26508,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26510C3,       ,2,6016L26510,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26512C3,       ,2,6016L26512,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26514C3,       ,2,6016L26514,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26516C3,       ,2,6016L26516,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26518C3,       ,2,6016L26518,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26520C3,       ,2,6016L26520,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26522C3,       ,2,6016L26522,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26524C3,       ,2,6016L26524,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26526C3,       ,2,6016L26526,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26528C3,       ,2,6016L26528,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26530C3,       ,2,6016L26530,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26532C3,       ,2,6016L26532,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26534C3,       ,2,6016L26534,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26536C3,       ,2,6016L26536,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26538C3,       ,2,6016L26538,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26540C3,       ,2,6016L26540,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26542C3,       ,2,6016L26542,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26544C3,       ,2,6016L26544,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26546C3,       ,2,6016L26546,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26548C3,       ,2,6016L26548,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26550C3,       ,2,6016L26550,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26552C3,       ,2,6016L26552,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26554C3,       ,2,6016L26554,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26556C3,       ,2,6016L26556,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26558C3,       ,2,6016L26558,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26560C3,       ,2,6016L26560,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26562C3,       ,2,6016L26562,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26564C3,       ,2,6016L26564,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26566C3,       ,2,6016L26566,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26568C3,       ,2,6016L26568,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26570C3,       ,2,6016L26570,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26572C3,       ,2,6016L26572,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26600C3,CIVIS  ,2,6016L26600,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26604C3,CIVIS  ,2,6016L26604,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26606C3,CIVIS  ,2,6016L26606,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26608C3,CIVIS  ,2,6016L26608,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26610C3,CIVIS  ,2,6016L26610,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26612C3,CIVIS  ,2,6016L26612,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26614C3,CIVIS  ,2,6016L26614,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26630C3,       ,2,6016L26630,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26632C3,       ,2,6016L26632,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26634C3,       ,2,6016L26634,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26636C3,       ,2,6016L26636,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26638C3,       ,2,6016L26638,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26640C3,       ,2,6016L26640,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26642C3,       ,2,6016L26642,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26644C3,       ,2,6016L26644,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26646C3,       ,2,6016L26646,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26648C3,       ,2,6016L26648,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26650C3,       ,2,6016L26650,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26652C3,       ,2,6016L26652,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26654C3,       ,2,6016L26654,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26656C3,       ,2,6016L26656,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26658C3,       ,2,6016L26658,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26660C3,       ,2,6016L26660,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26662C3,       ,2,6016L26662,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26664C3,       ,2,6016L26664,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26666C3,       ,2,6016L26666,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26668C3,       ,2,6016L26668,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26670C3,       ,2,6016L26670,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26672C3,       ,2,6016L26672,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26674C3,       ,2,6016L26674,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26676C3,       ,2,6016L26676,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26678C3,       ,2,6016L26678,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26680C3,       ,2,6016L26680,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26682C3,       ,2,6016L26682,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L26684C3,       ,2,6016L26684,60_C3                                                                                               ,2025-09-22
60T0005C3,6016L,6016L35602C3,CIVIS  ,2,6016L35602,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26500C3,       ,2,6017M26500,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26502C3,       ,2,6017M26502,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26504C3,       ,2,6017M26504,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26506C3,       ,2,6017M26506,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26508C3,       ,2,6017M26508,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26510C3,       ,2,6017M26510,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26512C3,       ,2,6017M26512,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26514C3,       ,2,6017M26514,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26516C3,       ,2,6017M26516,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26518C3,       ,2,6017M26518,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26520C3,       ,2,6017M26520,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26522C3,       ,2,6017M26522,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26524C3,       ,2,6017M26524,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26526C3,       ,2,6017M26526,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26528C3,       ,2,6017M26528,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26530C3,       ,2,6017M26530,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26532C3,       ,2,6017M26532,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26534C3,       ,2,6017M26534,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26536C3,       ,2,6017M26536,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26538C3,       ,2,6017M26538,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26540C3,       ,2,6017M26540,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26542C3,       ,2,6017M26542,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26544C3,       ,2,6017M26544,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26546C3,       ,2,6017M26546,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26548C3,       ,2,6017M26548,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26550C3,       ,2,6017M26550,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26552C3,       ,2,6017M26552,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26554C3,       ,2,6017M26554,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26556C3,       ,2,6017M26556,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26558C3,       ,2,6017M26558,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26560C3,       ,2,6017M26560,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26562C3,       ,2,6017M26562,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26564C3,       ,2,6017M26564,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26566C3,       ,2,6017M26566,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26568C3,       ,2,6017M26568,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26570C3,       ,2,6017M26570,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26572C3,       ,2,6017M26572,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26600C3,CIVIS  ,2,6017M26600,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26604C3,CIVIS  ,2,6017M26604,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26606C3,CIVIS  ,2,6017M26606,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26608C3,CIVIS  ,2,6017M26608,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26610C3,CIVIS  ,2,6017M26610,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26612C3,CIVIS  ,2,6017M26612,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26614C3,CIVIS  ,2,6017M26614,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26630C3,       ,2,6017M26630,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26632C3,       ,2,6017M26632,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26634C3,       ,2,6017M26634,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26636C3,       ,2,6017M26636,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26638C3,       ,2,6017M26638,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26640C3,       ,2,6017M26640,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26642C3,       ,2,6017M26642,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26644C3,       ,2,6017M26644,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26646C3,       ,2,6017M26646,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26648C3,       ,2,6017M26648,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26650C3,       ,2,6017M26650,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26652C3,       ,2,6017M26652,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26654C3,       ,2,6017M26654,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26656C3,       ,2,6017M26656,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26658C3,       ,2,6017M26658,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26660C3,       ,2,6017M26660,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26662C3,       ,2,6017M26662,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26664C3,       ,2,6017M26664,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26666C3,       ,2,6017M26666,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26668C3,       ,2,6017M26668,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26670C3,       ,2,6017M26670,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26672C3,       ,2,6017M26672,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26674C3,       ,2,6017M26674,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26676C3,       ,2,6017M26676,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26678C3,       ,2,6017M26678,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26680C3,       ,2,6017M26680,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26682C3,       ,2,6017M26682,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M26684C3,       ,2,6017M26684,60_C3                                                                                               ,2025-09-22
60T0005C3,6017M,6017M35602C3,CIVIS  ,2,6017M35602,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26500C3,       ,2,6018X26500,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26502C3,       ,2,6018X26502,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26504C3,       ,2,6018X26504,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26506C3,       ,2,6018X26506,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26508C3,       ,2,6018X26508,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26510C3,       ,2,6018X26510,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26512C3,       ,2,6018X26512,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26514C3,       ,2,6018X26514,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26516C3,       ,2,6018X26516,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26518C3,       ,2,6018X26518,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26520C3,       ,2,6018X26520,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26522C3,       ,2,6018X26522,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26524C3,       ,2,6018X26524,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26526C3,       ,2,6018X26526,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26528C3,       ,2,6018X26528,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26530C3,       ,2,6018X26530,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26532C3,       ,2,6018X26532,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26534C3,       ,2,6018X26534,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26536C3,       ,2,6018X26536,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26538C3,       ,2,6018X26538,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26540C3,       ,2,6018X26540,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26542C3,       ,2,6018X26542,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26544C3,       ,2,6018X26544,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26546C3,       ,2,6018X26546,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26548C3,       ,2,6018X26548,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26550C3,       ,2,6018X26550,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26552C3,       ,2,6018X26552,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26554C3,       ,2,6018X26554,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26556C3,       ,2,6018X26556,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26558C3,       ,2,6018X26558,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26560C3,       ,2,6018X26560,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26562C3,       ,2,6018X26562,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26564C3,       ,2,6018X26564,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26566C3,       ,2,6018X26566,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26568C3,       ,2,6018X26568,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26570C3,       ,2,6018X26570,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26572C3,       ,2,6018X26572,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26600C3,CIVIS  ,2,6018X26600,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26604C3,CIVIS  ,2,6018X26604,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26606C3,CIVIS  ,2,6018X26606,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26608C3,CIVIS  ,2,6018X26608,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26610C3,CIVIS  ,2,6018X26610,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26612C3,CIVIS  ,2,6018X26612,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26614C3,CIVIS  ,2,6018X26614,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26630C3,       ,2,6018X26630,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26632C3,       ,2,6018X26632,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26634C3,       ,2,6018X26634,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26636C3,       ,2,6018X26636,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26638C3,       ,2,6018X26638,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26640C3,       ,2,6018X26640,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26642C3,       ,2,6018X26642,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26644C3,       ,2,6018X26644,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26646C3,       ,2,6018X26646,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26648C3,       ,2,6018X26648,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26650C3,       ,2,6018X26650,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26652C3,       ,2,6018X26652,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26654C3,       ,2,6018X26654,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26656C3,       ,2,6018X26656,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26658C3,       ,2,6018X26658,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26660C3,       ,2,6018X26660,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26662C3,       ,2,6018X26662,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26664C3,       ,2,6018X26664,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26666C3,       ,2,6018X26666,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26668C3,       ,2,6018X26668,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26670C3,       ,2,6018X26670,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26672C3,       ,2,6018X26672,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26674C3,       ,2,6018X26674,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26676C3,       ,2,6018X26676,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26678C3,       ,2,6018X26678,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26680C3,       ,2,6018X26680,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26682C3,       ,2,6018X26682,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X26684C3,       ,2,6018X26684,60_C3                                                                                               ,2025-09-22
60T0005C3,6018X,6018X35602C3,CIVIS  ,2,6018X35602,60_C3                                                                                               ,2025-09-22
60T0005C3,6019J,6019J26500C3,       ,2,6019J26500,60_C3                                                                                               ,2025-09-22
60T0005C3,6019J,6019J26502C3,       ,2,6019J26502,60_C3                                                                                               ,2025-09-22
60T0005C3,6019J,6019J26504C3,       ,2,6019J26504,60_C3                                                                                               ,2025-09-22
60T0005C3,6019J,6019J26506C3,       ,2,6019J26506,60_C3                                                                                               ,2025-09-22
60T0005C3,6019J,6019J26508C3,       ,2,6019J26508,60_C3                                                                                               ,2025-09-22
