route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
51T0007R2S,5136D,5136D25554R2S ,     ,1,5136D25554,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D25556R2S ,     ,1,5136D25556,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D25558R2S ,     ,2,5136D25558,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D25560R2S ,     ,2,5136D25560,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D25562R2S ,     ,2,5136D25562,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D25566R2S ,     ,1,5136D25566,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28250R2S ,     ,1,5136D28250,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28264R2S ,     ,2,5136D28264,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28268R2S ,     ,1,5136D28268,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28272R2S ,     ,2,5136D28272,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28274R2S ,     ,1,5136D28274,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28276R2S ,     ,2,5136D28276,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28278R2S ,     ,1,5136D28278,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28280R2S ,     ,2,5136D28280,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28282R2S ,     ,2,5136D28282,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28284R2S ,     ,1,5136D28284,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28286R2S ,     ,1,5136D28286,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28288R2S ,     ,2,5136D28288,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28290R2S ,     ,1,5136D28290,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28292R2S ,     ,1,5136D28292,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28294R2S ,     ,2,5136D28294,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28296R2S ,     ,1,5136D28296,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28298R2S ,     ,1,5136D28298,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28362R2S ,     ,2,5136D28362,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28364R2S ,     ,1,5136D28364,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28366R2S ,     ,2,5136D28366,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28368R2S ,     ,2,5136D28368,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28370R2S ,     ,1,5136D28370,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28372R2S ,     ,1,5136D28372,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28374R2S ,     ,2,5136D28374,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28376R2S ,     ,1,5136D28376,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28378R2S ,     ,2,5136D28378,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28380R2S ,     ,2,5136D28380,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28382R2S ,     ,1,5136D28382,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28384R2S ,     ,1,5136D28384,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28386R2S ,     ,2,5136D28386,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28388R2S ,     ,2,5136D28388,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D28390R2S ,     ,1,5136D28390,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D30561R2S ,     ,2,5136D30561,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D30563R2S ,     ,2,5136D30563,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D30565R2S ,     ,2,5136D30565,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D30567R2S ,     ,2,5136D30567,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5136D,5136D30569R2S ,     ,2,5136D30569,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25478R2S ,     ,1,5137L25478,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25480R2S ,     ,1,5137L25480,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25482R2S ,     ,2,5137L25482,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25484R2S ,     ,1,5137L25484,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25490R2S ,     ,1,5137L25490,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25500R2S ,     ,2,5137L25500,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25502R2S ,     ,1,5137L25502,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25504R2S ,     ,1,5137L25504,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25506R2S ,     ,2,5137L25506,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25508R2S ,     ,1,5137L25508,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25510R2S ,     ,2,5137L25510,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25512R2S ,     ,1,5137L25512,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25514R2S ,     ,1,5137L25514,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25516R2S ,     ,2,5137L25516,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25518R2S ,     ,1,5137L25518,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25520R2S ,     ,1,5137L25520,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25522R2S ,     ,2,5137L25522,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25524R2S ,     ,2,5137L25524,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25526R2S ,     ,1,5137L25526,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25528R2S ,     ,2,5137L25528,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25530R2S ,     ,2,5137L25530,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25532R2S ,     ,1,5137L25532,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25534R2S ,     ,2,5137L25534,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25536R2S ,     ,2,5137L25536,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25538R2S ,     ,1,5137L25538,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25540R2S ,     ,1,5137L25540,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25542R2S ,     ,2,5137L25542,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25544R2S ,     ,1,5137L25544,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25546R2S ,     ,1,5137L25546,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25548R2S ,     ,2,5137L25548,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25550R2S ,     ,1,5137L25550,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25552R2S ,     ,2,5137L25552,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25554R2S ,     ,1,5137L25554,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25556R2S ,     ,1,5137L25556,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25558R2S ,     ,2,5137L25558,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25560R2S ,     ,1,5137L25560,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25562R2S ,     ,2,5137L25562,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25564R2S ,     ,1,5137L25564,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L25566R2S ,     ,2,5137L25566,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28252R2S ,     ,2,5137L28252,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28254R2S ,     ,1,5137L28254,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28258R2S ,     ,1,5137L28258,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28260R2S ,     ,2,5137L28260,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28264R2S ,     ,2,5137L28264,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28272R2S ,     ,2,5137L28272,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28276R2S ,     ,2,5137L28276,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28278R2S ,     ,1,5137L28278,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28280R2S ,     ,2,5137L28280,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28282R2S ,     ,2,5137L28282,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28284R2S ,     ,1,5137L28284,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28286R2S ,     ,2,5137L28286,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28288R2S ,     ,2,5137L28288,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28290R2S ,     ,1,5137L28290,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28292R2S ,     ,1,5137L28292,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28294R2S ,     ,2,5137L28294,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28296R2S ,     ,1,5137L28296,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28298R2S ,     ,2,5137L28298,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28362R2S ,     ,2,5137L28362,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28364R2S ,     ,1,5137L28364,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28366R2S ,     ,2,5137L28366,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28368R2S ,     ,2,5137L28368,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28370R2S ,     ,1,5137L28370,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28372R2S ,     ,2,5137L28372,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28374R2S ,     ,2,5137L28374,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28376R2S ,     ,1,5137L28376,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28378R2S ,     ,2,5137L28378,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28380R2S ,     ,2,5137L28380,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28382R2S ,     ,1,5137L28382,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28384R2S ,     ,1,5137L28384,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28386R2S ,     ,2,5137L28386,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28388R2S ,     ,2,5137L28388,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5137L,5137L28390R2S ,     ,1,5137L28390,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25478R2S ,     ,1,5138M25478,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25480R2S ,     ,1,5138M25480,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25482R2S ,     ,2,5138M25482,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25484R2S ,     ,1,5138M25484,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25490R2S ,     ,1,5138M25490,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25500R2S ,     ,2,5138M25500,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25502R2S ,     ,1,5138M25502,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25504R2S ,     ,1,5138M25504,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25506R2S ,     ,2,5138M25506,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25508R2S ,     ,1,5138M25508,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25510R2S ,     ,2,5138M25510,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25512R2S ,     ,1,5138M25512,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25514R2S ,     ,1,5138M25514,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25516R2S ,     ,2,5138M25516,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25518R2S ,     ,1,5138M25518,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25520R2S ,     ,1,5138M25520,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25522R2S ,     ,2,5138M25522,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25524R2S ,     ,2,5138M25524,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25526R2S ,     ,1,5138M25526,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25528R2S ,     ,2,5138M25528,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25530R2S ,     ,2,5138M25530,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25532R2S ,     ,1,5138M25532,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25534R2S ,     ,2,5138M25534,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25536R2S ,     ,2,5138M25536,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25538R2S ,     ,1,5138M25538,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25540R2S ,     ,1,5138M25540,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25542R2S ,     ,2,5138M25542,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25544R2S ,     ,1,5138M25544,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25546R2S ,     ,1,5138M25546,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25548R2S ,     ,2,5138M25548,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25550R2S ,     ,1,5138M25550,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25552R2S ,     ,2,5138M25552,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25554R2S ,     ,1,5138M25554,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25556R2S ,     ,1,5138M25556,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25558R2S ,     ,2,5138M25558,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25560R2S ,     ,1,5138M25560,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25562R2S ,     ,2,5138M25562,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25564R2S ,     ,1,5138M25564,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M25566R2S ,     ,2,5138M25566,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28252R2S ,     ,2,5138M28252,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28254R2S ,     ,1,5138M28254,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28258R2S ,     ,1,5138M28258,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28260R2S ,     ,2,5138M28260,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28264R2S ,     ,2,5138M28264,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28272R2S ,     ,2,5138M28272,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28276R2S ,     ,2,5138M28276,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28278R2S ,     ,1,5138M28278,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28280R2S ,     ,2,5138M28280,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28282R2S ,     ,2,5138M28282,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28284R2S ,     ,1,5138M28284,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28286R2S ,     ,2,5138M28286,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28288R2S ,     ,2,5138M28288,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28290R2S ,     ,1,5138M28290,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28292R2S ,     ,1,5138M28292,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28294R2S ,     ,2,5138M28294,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28296R2S ,     ,1,5138M28296,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28298R2S ,     ,2,5138M28298,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28362R2S ,     ,2,5138M28362,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28364R2S ,     ,1,5138M28364,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28366R2S ,     ,2,5138M28366,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28368R2S ,     ,2,5138M28368,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28370R2S ,     ,1,5138M28370,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28372R2S ,     ,2,5138M28372,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28374R2S ,     ,2,5138M28374,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28376R2S ,     ,1,5138M28376,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28378R2S ,     ,2,5138M28378,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28380R2S ,     ,2,5138M28380,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28382R2S ,     ,1,5138M28382,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28384R2S ,     ,1,5138M28384,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28386R2S ,     ,2,5138M28386,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28388R2S ,     ,2,5138M28388,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5138M,5138M28390R2S ,     ,1,5138M28390,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25478R2S ,     ,1,5139X25478,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25480R2S ,     ,1,5139X25480,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25482R2S ,     ,2,5139X25482,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25484R2S ,     ,1,5139X25484,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25490R2S ,     ,1,5139X25490,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25500R2S ,     ,2,5139X25500,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25502R2S ,     ,1,5139X25502,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25504R2S ,     ,1,5139X25504,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25506R2S ,     ,2,5139X25506,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25508R2S ,     ,1,5139X25508,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25510R2S ,     ,2,5139X25510,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25512R2S ,     ,1,5139X25512,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25514R2S ,     ,1,5139X25514,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25516R2S ,     ,2,5139X25516,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25518R2S ,     ,1,5139X25518,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25520R2S ,     ,1,5139X25520,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25522R2S ,     ,2,5139X25522,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25524R2S ,     ,2,5139X25524,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25526R2S ,     ,1,5139X25526,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25528R2S ,     ,2,5139X25528,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25530R2S ,     ,2,5139X25530,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25532R2S ,     ,1,5139X25532,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25534R2S ,     ,2,5139X25534,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25536R2S ,     ,2,5139X25536,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25538R2S ,     ,1,5139X25538,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25540R2S ,     ,1,5139X25540,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25542R2S ,     ,2,5139X25542,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25544R2S ,     ,1,5139X25544,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25546R2S ,     ,1,5139X25546,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25548R2S ,     ,2,5139X25548,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25550R2S ,     ,1,5139X25550,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25552R2S ,     ,2,5139X25552,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25554R2S ,     ,1,5139X25554,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25556R2S ,     ,1,5139X25556,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25558R2S ,     ,2,5139X25558,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25560R2S ,     ,1,5139X25560,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25562R2S ,     ,2,5139X25562,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25564R2S ,     ,1,5139X25564,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X25566R2S ,     ,2,5139X25566,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28252R2S ,     ,2,5139X28252,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28254R2S ,     ,1,5139X28254,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28258R2S ,     ,1,5139X28258,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28260R2S ,     ,2,5139X28260,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28264R2S ,     ,2,5139X28264,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28272R2S ,     ,2,5139X28272,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28276R2S ,     ,2,5139X28276,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28278R2S ,     ,1,5139X28278,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28280R2S ,     ,2,5139X28280,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28282R2S ,     ,2,5139X28282,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28284R2S ,     ,1,5139X28284,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28286R2S ,     ,2,5139X28286,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28288R2S ,     ,2,5139X28288,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28290R2S ,     ,1,5139X28290,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28292R2S ,     ,1,5139X28292,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28294R2S ,     ,2,5139X28294,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28296R2S ,     ,1,5139X28296,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28298R2S ,     ,2,5139X28298,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28362R2S ,     ,2,5139X28362,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28364R2S ,     ,1,5139X28364,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28366R2S ,     ,2,5139X28366,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28368R2S ,     ,2,5139X28368,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28370R2S ,     ,1,5139X28370,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28372R2S ,     ,2,5139X28372,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28374R2S ,     ,2,5139X28374,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28376R2S ,     ,1,5139X28376,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28378R2S ,     ,2,5139X28378,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28380R2S ,     ,2,5139X28380,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28382R2S ,     ,1,5139X28382,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28384R2S ,     ,1,5139X28384,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28386R2S ,     ,2,5139X28386,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28388R2S ,     ,2,5139X28388,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5139X,5139X28390R2S ,     ,1,5139X28390,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5140J,5140J25478R2S ,     ,1,5140J25478,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5140J,5140J25480R2S ,     ,1,5140J25480,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5140J,5140J25482R2S ,     ,2,5140J25482,51_R2S                                                                                             ,2025-10-13
51T0007R2S,5140J,5140J25484R2S ,     ,1,5140J25484,51_R2S                                                                                             ,2025-10-13
