route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     ,download_date
51T0134R3,5160X,5160X88039R3,       ,2,5160X88039,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88040R3,       ,2,5160X88040,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88041R3,       ,2,5160X88041,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88042R3,       ,2,5160X88042,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88043R3,       ,2,5160X88043,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88044R3,       ,2,5160X88044,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88045R3,       ,2,5160X88045,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88046R3,       ,2,5160X88046,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88047R3,       ,2,5160X88047,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88048R3,       ,2,5160X88048,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88049R3,       ,2,5160X88049,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88050R3,       ,2,5160X88050,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88051R3,       ,2,5160X88051,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88052R3,       ,2,5160X88052,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88053R3,       ,2,5160X88053,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88054R3,       ,2,5160X88054,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88055R3,       ,2,5160X88055,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88056R3,       ,2,5160X88056,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88057R3,       ,2,5160X88057,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88058R3,       ,2,5160X88058,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88059R3,       ,2,5160X88059,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88060R3,       ,2,5160X88060,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88061R3,       ,2,5160X88061,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88062R3,       ,2,5160X88062,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88063R3,       ,2,5160X88063,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88064R3,       ,2,5160X88064,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88065R3,       ,2,5160X88065,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88066R3,       ,2,5160X88066,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88067R3,       ,2,5160X88067,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88068R3,       ,2,5160X88068,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88069R3,       ,2,5160X88069,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88070R3,       ,2,5160X88070,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88071R3,       ,2,5160X88071,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88072R3,       ,2,5160X88072,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88073R3,       ,2,5160X88073,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88074R3,       ,2,5160X88074,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88075R3,       ,2,5160X88075,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88076R3,       ,2,5160X88076,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88077R3,       ,2,5160X88077,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88078R3,       ,2,5160X88078,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88079R3,       ,2,5160X88079,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88080R3,       ,2,5160X88080,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88081R3,       ,2,5160X88081,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88082R3,       ,2,5160X88082,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88083R3,       ,2,5160X88083,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88084R3,       ,2,5160X88084,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88085R3,       ,2,5160X88085,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88086R3,       ,2,5160X88086,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88087R3,       ,2,5160X88087,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88088R3,       ,2,5160X88088,51_R3                                                                                               ,2025-11-18
51T0134R3,5160X,5160X88089R3,       ,2,5160X88089,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88016R3,       ,2,5161J88016,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88017R3,       ,2,5161J88017,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88018R3,       ,2,5161J88018,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88019R3,       ,2,5161J88019,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88020R3,       ,2,5161J88020,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88022R3,       ,2,5161J88022,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88023R3,       ,2,5161J88023,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88024R3,       ,2,5161J88024,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88025R3,       ,2,5161J88025,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88026R3,       ,2,5161J88026,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88027R3,       ,2,5161J88027,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88028R3,       ,2,5161J88028,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88030R3,       ,2,5161J88030,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88031R3,       ,2,5161J88031,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88032R3,       ,2,5161J88032,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88033R3,       ,2,5161J88033,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88034R3,       ,2,5161J88034,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88035R3,       ,2,5161J88035,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88036R3,       ,2,5161J88036,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88037R3,       ,2,5161J88037,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88038R3,       ,2,5161J88038,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88039R3,       ,2,5161J88039,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88040R3,       ,2,5161J88040,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88041R3,       ,2,5161J88041,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88042R3,       ,2,5161J88042,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88043R3,       ,2,5161J88043,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88044R3,       ,2,5161J88044,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88045R3,       ,2,5161J88045,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88046R3,       ,2,5161J88046,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88047R3,       ,2,5161J88047,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88048R3,       ,2,5161J88048,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88049R3,       ,2,5161J88049,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88050R3,       ,2,5161J88050,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88051R3,       ,2,5161J88051,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88052R3,       ,2,5161J88052,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88053R3,       ,2,5161J88053,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88054R3,       ,2,5161J88054,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88055R3,       ,2,5161J88055,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88056R3,       ,2,5161J88056,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88057R3,       ,2,5161J88057,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88058R3,       ,2,5161J88058,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88059R3,       ,2,5161J88059,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88060R3,       ,2,5161J88060,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88061R3,       ,2,5161J88061,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88062R3,       ,2,5161J88062,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88063R3,       ,2,5161J88063,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88064R3,       ,2,5161J88064,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88065R3,       ,2,5161J88065,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88066R3,       ,2,5161J88066,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88067R3,       ,2,5161J88067,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88068R3,       ,2,5161J88068,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88069R3,       ,2,5161J88069,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88070R3,       ,2,5161J88070,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88071R3,       ,2,5161J88071,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88072R3,       ,2,5161J88072,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88073R3,       ,2,5161J88073,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88074R3,       ,2,5161J88074,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88075R3,       ,2,5161J88075,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88076R3,       ,2,5161J88076,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88077R3,       ,2,5161J88077,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88078R3,       ,2,5161J88078,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88079R3,       ,2,5161J88079,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88080R3,       ,2,5161J88080,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88081R3,       ,2,5161J88081,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88082R3,       ,2,5161J88082,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88083R3,       ,2,5161J88083,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88084R3,       ,2,5161J88084,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88085R3,       ,2,5161J88085,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88086R3,       ,2,5161J88086,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88087R3,       ,2,5161J88087,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88088R3,       ,2,5161J88088,51_R3                                                                                               ,2025-11-18
51T0134R3,5161J,5161J88089R3,       ,2,5161J88089,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88016R3,       ,2,5162V88016,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88017R3,       ,2,5162V88017,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88018R3,       ,2,5162V88018,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88019R3,       ,2,5162V88019,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88020R3,       ,2,5162V88020,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88022R3,       ,2,5162V88022,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88023R3,       ,2,5162V88023,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88024R3,       ,2,5162V88024,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88025R3,       ,2,5162V88025,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88026R3,       ,2,5162V88026,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88027R3,       ,2,5162V88027,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88028R3,       ,2,5162V88028,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88030R3,       ,2,5162V88030,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88031R3,       ,2,5162V88031,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88032R3,       ,2,5162V88032,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88033R3,       ,2,5162V88033,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88034R3,       ,2,5162V88034,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88035R3,       ,2,5162V88035,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88036R3,       ,2,5162V88036,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88037R3,       ,2,5162V88037,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88038R3,       ,2,5162V88038,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88039R3,       ,2,5162V88039,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88040R3,       ,2,5162V88040,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88041R3,       ,2,5162V88041,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88042R3,       ,2,5162V88042,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88043R3,       ,2,5162V88043,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88044R3,       ,2,5162V88044,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88045R3,       ,2,5162V88045,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88046R3,       ,2,5162V88046,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88047R3,       ,2,5162V88047,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88048R3,       ,2,5162V88048,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88049R3,       ,2,5162V88049,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88050R3,       ,2,5162V88050,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88051R3,       ,2,5162V88051,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88052R3,       ,2,5162V88052,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88053R3,       ,2,5162V88053,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88054R3,       ,2,5162V88054,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88055R3,       ,2,5162V88055,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88056R3,       ,2,5162V88056,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88057R3,       ,2,5162V88057,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88058R3,       ,2,5162V88058,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88059R3,       ,2,5162V88059,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88060R3,       ,2,5162V88060,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88061R3,       ,2,5162V88061,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88062R3,       ,2,5162V88062,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88063R3,       ,2,5162V88063,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88064R3,       ,2,5162V88064,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88065R3,       ,2,5162V88065,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88066R3,       ,2,5162V88066,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88067R3,       ,2,5162V88067,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88068R3,       ,2,5162V88068,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88069R3,       ,2,5162V88069,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88070R3,       ,2,5162V88070,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88071R3,       ,2,5162V88071,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88072R3,       ,2,5162V88072,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88073R3,       ,2,5162V88073,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88074R3,       ,2,5162V88074,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88075R3,       ,2,5162V88075,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88076R3,       ,2,5162V88076,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88077R3,       ,2,5162V88077,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88078R3,       ,2,5162V88078,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88079R3,       ,2,5162V88079,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88080R3,       ,2,5162V88080,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88081R3,       ,2,5162V88081,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88082R3,       ,2,5162V88082,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88083R3,       ,2,5162V88083,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88084R3,       ,2,5162V88084,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88085R3,       ,2,5162V88085,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88086R3,       ,2,5162V88086,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88087R3,       ,2,5162V88087,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88088R3,       ,2,5162V88088,51_R3                                                                                               ,2025-11-18
51T0134R3,5162V,5162V88089R3,       ,2,5162V88089,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88018R3,       ,2,5163S88018,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88019R3,       ,2,5163S88019,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88020R3,       ,2,5163S88020,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88022R3,       ,2,5163S88022,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88023R3,       ,2,5163S88023,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88024R3,       ,2,5163S88024,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88025R3,       ,2,5163S88025,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88026R3,       ,2,5163S88026,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88027R3,       ,2,5163S88027,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88028R3,       ,2,5163S88028,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88030R3,       ,2,5163S88030,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88031R3,       ,2,5163S88031,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88032R3,       ,2,5163S88032,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88033R3,       ,2,5163S88033,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88034R3,       ,2,5163S88034,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88035R3,       ,2,5163S88035,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88036R3,       ,2,5163S88036,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88037R3,       ,2,5163S88037,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88038R3,       ,2,5163S88038,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88039R3,       ,2,5163S88039,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88040R3,       ,2,5163S88040,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88041R3,       ,2,5163S88041,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88042R3,       ,2,5163S88042,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88043R3,       ,2,5163S88043,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88044R3,       ,2,5163S88044,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88045R3,       ,2,5163S88045,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88046R3,       ,2,5163S88046,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88047R3,       ,2,5163S88047,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88048R3,       ,2,5163S88048,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88049R3,       ,2,5163S88049,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88050R3,       ,2,5163S88050,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88051R3,       ,2,5163S88051,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88052R3,       ,2,5163S88052,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88053R3,       ,2,5163S88053,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88056R3,       ,2,5163S88056,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88057R3,       ,2,5163S88057,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88058R3,       ,2,5163S88058,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88059R3,       ,2,5163S88059,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88060R3,       ,2,5163S88060,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88061R3,       ,2,5163S88061,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88062R3,       ,2,5163S88062,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88063R3,       ,2,5163S88063,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88064R3,       ,2,5163S88064,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88065R3,       ,2,5163S88065,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88066R3,       ,2,5163S88066,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88067R3,       ,2,5163S88067,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88068R3,       ,2,5163S88068,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88069R3,       ,2,5163S88069,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88070R3,       ,2,5163S88070,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88071R3,       ,2,5163S88071,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88072R3,       ,2,5163S88072,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88073R3,       ,2,5163S88073,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88074R3,       ,2,5163S88074,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88075R3,       ,2,5163S88075,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88076R3,       ,2,5163S88076,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88077R3,       ,2,5163S88077,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88078R3,       ,2,5163S88078,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88079R3,       ,2,5163S88079,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88080R3,       ,2,5163S88080,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88081R3,       ,2,5163S88081,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88082R3,       ,2,5163S88082,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88083R3,       ,2,5163S88083,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88084R3,       ,2,5163S88084,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88085R3,       ,2,5163S88085,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88086R3,       ,2,5163S88086,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88087R3,       ,2,5163S88087,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88088R3,       ,2,5163S88088,51_R3                                                                                               ,2025-11-18
51T0134R3,5163S,5163S88089R3,       ,2,5163S88089,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88018R3,       ,2,5164D88018,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88019R3,       ,2,5164D88019,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88020R3,       ,2,5164D88020,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88022R3,       ,2,5164D88022,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88023R3,       ,2,5164D88023,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88024R3,       ,2,5164D88024,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88025R3,       ,2,5164D88025,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88026R3,       ,2,5164D88026,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88027R3,       ,2,5164D88027,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88028R3,       ,2,5164D88028,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88030R3,       ,2,5164D88030,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88031R3,       ,2,5164D88031,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88032R3,       ,2,5164D88032,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88033R3,       ,2,5164D88033,51_R3                                                                                               ,2025-11-18
51T0134R3,5164D,5164D88034R3,       ,2,5164D88034,51_R3                                                                                               ,2025-11-18
