route_id,route_short_name,route_long_name,route_type,route_color,route_text_color                                                                     ,download_date
60T0016C4  ,C4  ,Karranza                                -                                        ,2,E93CAC,FFFFFF                                    ,2026-09-04
60T0017C5  ,C5  ,Aranguren                               -Karranza                                ,2,2C2A86,FFFFFF                                    ,2026-09-04
60T0018C5  ,C5  ,Karranza                                -Aranguren                               ,2,2C2A86,FFFFFF                                    ,2026-09-04
60T0019C5  ,C5  ,                                        -Bilbao La Concordia                     ,2,2C2A86,FFFFFF                                    ,2026-09-04
60T0020C5  ,C5  ,Bilbao La Concordia                     -                                        ,2,2C2A86,FFFFFF                                    ,2026-09-04
60T0021C4  ,C4  ,La Asunción/Universidad                 -Guardo                                  ,2,E93CAC,FFFFFF                                    ,2026-09-04
60T0022C4  ,C4  ,Guardo                                  -La Asunción/Universidad                 ,2,E93CAC,FFFFFF                                    ,2026-09-04
60T0023C3  ,C3  ,Abando                                  -Arrigorriaga                            ,2,78B4E1,FFFFFF                                    ,2026-09-04
60T0024C3  ,C3  ,Arrigorriaga                            -Abando                                  ,2,78B4E1,FFFFFF                                    ,2026-09-04
60T0025C3  ,C3  ,Arrigorriaga                            -Abando                                  ,3,78B4E1,FFFFFF                                    ,2026-09-04
60T0026C3  ,C3  ,Abando                                  -Arrigorriaga                            ,3,78B4E1,FFFFFF                                    ,2026-09-04
61T0001C1  ,C1  ,Irun                                    -Brincola                                ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0002C1  ,C1  ,Brincola                                -Irun                                    ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0003C1  ,C1  ,Lezo-Renteria                           -Beasain                                 ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0004C1  ,C1  ,Beasain                                 -Lezo-Renteria                           ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0005C1  ,C1  ,                                        -Donostia-San Sebastian                  ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0006C1  ,C1  ,Donostia-San Sebastian                  -                                        ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0007C1  ,C1  ,Zumarraga                               -Hernani                                 ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0008C1  ,C1  ,Hernani                                 -Zumarraga                               ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0009C1  ,C1  ,Andoain                                 -                                        ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0010C1  ,C1  ,                                        -Andoain                                 ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0011C1  ,C1  ,Andoain                                 -                                        ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0012C1  ,C1  ,                                        -Andoain                                 ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0013C1  ,C1  ,Tolosa                                  -Pasaia                                  ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0014C1  ,C1  ,Pasaia                                  -Tolosa                                  ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0015C1  ,C1  ,                                        -                                        ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0016C1  ,C1  ,                                        -                                        ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0017C1  ,C1  ,Andoain                                 -                                        ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0018C1  ,C1  ,                                        -Andoain                                 ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0019C1  ,C1  ,Pasaia                                  -Irun                                    ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0020C1  ,C1  ,Irun                                    -Pasaia                                  ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0021C1  ,C1  ,Irun                                    -Pasaia                                  ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0022C1  ,C1  ,Pasaia                                  -Irun                                    ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0023C1  ,C1  ,Irun                                    -Lezo-Renteria                           ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0024C1  ,C1  ,Lezo-Renteria                           -Irun                                    ,2,DA001C,FFFFFF                                    ,2026-09-04
61T0025C1  ,C1  ,Brincola                                -Beasain                                 ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0026C1  ,C1  ,Zumarraga                               -Beasain                                 ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0027C1  ,C1  ,Beasain                                 -Brincola                                ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0028C1  ,C1  ,Beasain                                 -Zumarraga                               ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0029C1  ,C1  ,Beasain                                 -Tolosa                                  ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0030C1  ,C1  ,Tolosa                                  -Beasain                                 ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0031C1  ,C1  ,Hernani                                 -Irun                                    ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0032C1  ,C1  ,Hernani                                 -Irun                                    ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0033C1  ,C1  ,Donostia-San Sebastian                  -Hernani                                 ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0034C1  ,C1  ,Lezo-Renteria                           -Hernani                                 ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0035C1  ,C1  ,Irun                                    -Hernani                                 ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0036C1  ,C1  ,Irun                                    -Hernani                                 ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0037C1  ,C1  ,Irun                                    -Lezo-Renteria                           ,3,DA001C,FFFFFF                                    ,2026-09-04
61T0038C1  ,C1  ,Irun                                    -Lezo-Renteria                           ,3,DA001C,FFFFFF                                    ,2026-09-04
62T0001C1  ,C1  ,Santander                               -Reinosa                                 ,2,EF3340,FFFFFF                                    ,2026-09-04
62T0002C1  ,C1  ,Reinosa                                 -Santander                               ,2,EF3340,FFFFFF                                    ,2026-09-04
62T0003C2  ,C2  ,Santander                               -Cabezón De La Sal                       ,2,009645,FFFFFF                                    ,2026-09-04
62T0004C2  ,C2  ,Cabezón De La Sal                       -Santander                               ,2,009645,FFFFFF                                    ,2026-09-04
62T0005C3  ,C3  ,Santander                               -Liérganes                               ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0006C3  ,C3  ,Liérganes                               -Santander                               ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0007C1  ,C1  ,Renedo                                  -Los Corrales Buelna                     ,2,EF3340,FFFFFF                                    ,2026-09-04
62T0008C1  ,C1  ,Los Corrales Buelna                     -Renedo                                  ,2,EF3340,FFFFFF                                    ,2026-09-04
62T0009C1  ,C1  ,Barcena                                 -Torrelavega/Tanos                       ,2,EF3340,FFFFFF                                    ,2026-09-04
62T0010C1  ,C1  ,Torrelavega/Tanos                       -Barcena                                 ,2,EF3340,FFFFFF                                    ,2026-09-04
62T0011C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0012C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0013R3  ,R3  ,Santander                               -                                        ,2,094188,FFFFFF                                    ,2026-09-04
62T0014R3  ,R3  ,                                        -Santander                               ,2,094188,FFFFFF                                    ,2026-09-04
62T0015C3  ,C3  ,Maliaño La Vidriera                     -Solares                                 ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0016C3  ,C3  ,Solares                                 -Maliaño La Vidriera                     ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0017C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-09-04
62T0018C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-09-04
62T0019C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0020C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0021C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-09-04
62T0022C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-09-04
62T0023R3  ,R3  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
62T0024R3  ,R3  ,                                        -                                        ,2,094188,FFFFFF                                    ,2026-09-04
62T0025C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0026C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0027C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0028C3  ,C3  ,                                        -                                        ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0029R3  ,R3  ,Orejo                                   -Astillero                               ,2,094188,FFFFFF                                    ,2026-09-04
62T0030R3  ,R3  ,Astillero                               -Orejo                                   ,2,094188,FFFFFF                                    ,2026-09-04
62T0031C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-09-04
62T0032C2  ,C2  ,                                        -                                        ,2,009645,FFFFFF                                    ,2026-09-04
62T0033C3  ,C3  ,Astillero                               -La Cantábrica                           ,2,094188,FFFFFF                                    ,2026-09-04
62T0034C3  ,C3  ,La Cantábrica                           -Astillero                               ,2,094188,FFFFFF                                    ,2026-09-04
62T0035C3  ,C3  ,Orejo                                   -Marrón                                  ,2,094188,FFFFFF                                    ,2026-09-04
62T0036C3  ,C3  ,Marrón                                  -Orejo                                   ,2,094188,FFFFFF                                    ,2026-09-04
62T0037C3  ,C3  ,Astillero                               -Santander                               ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0038C3  ,C3  ,Santander                               -Astillero                               ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0039C3  ,C3  ,Solares                                 -Astillero                               ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0040C3  ,C3  ,Astillero                               -Solares                                 ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0041C3  ,C3  ,Liérganes                               -Astillero                               ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0042C3  ,C3  ,Astillero                               -Liérganes                               ,2,0060A9,FFFFFF                                    ,2026-09-04
62T0043C3  ,C3  ,Maliaño La Vidriera                     -La Cantábrica                           ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0044C3  ,C3  ,Maliaño La Vidriera                     -Solares                                 ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0045C3  ,C3  ,Maliaño La Vidriera                     -Liérganes                               ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0046C3  ,C3  ,Astillero                               -La Cantábrica                           ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0047C3  ,C3  ,Astillero                               -La Cantábrica                           ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0048C3  ,C3  ,Astillero                               -Solares                                 ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0049C3  ,C3  ,Astillero                               -Solares                                 ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0050C3  ,C3  ,Astillero                               -Liérganes                               ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0051C3  ,C3  ,Astillero                               -Liérganes                               ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0052C3  ,C3  ,La Cantábrica                           -Astillero                               ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0053C3  ,C3  ,La Cantábrica                           -Astillero                               ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0054C3  ,C3  ,Solares                                 -Astillero                               ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0055C3  ,C3  ,Solares                                 -Astillero                               ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0056C3  ,C3  ,Liérganes                               -Astillero                               ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0057C3  ,C3  ,Liérganes                               -Astillero                               ,3,0060A9,FFFFFF                                    ,2026-09-04
62T0058C1  ,C1  ,Reinosa                                 -Maliaño                                 ,3,EF3340,FFFFFF                                    ,2026-09-04
62T0059C1  ,C1  ,Barcena                                 -Maliaño                                 ,3,EF3340,FFFFFF                                    ,2026-09-04
62T0060C1  ,C1  ,Los Corrales Buelna                     -Maliaño                                 ,3,EF3340,FFFFFF                                    ,2026-09-04
62T0061C1  ,C1  ,Renedo                                  -Maliaño                                 ,3,EF3340,FFFFFF                                    ,2026-09-04
62T0062C1  ,C1  ,Maliaño                                 -Reinosa                                 ,3,EF3340,FFFFFF                                    ,2026-09-04
62T0063C1  ,C1  ,Maliaño                                 -Barcena                                 ,3,EF3340,FFFFFF                                    ,2026-09-04
62T0064C1  ,C1  ,Maliaño                                 -Los Corrales Buelna                     ,3,EF3340,FFFFFF                                    ,2026-09-04
62T0065C1  ,C1  ,Maliaño                                 -Renedo                                  ,3,EF3340,FFFFFF                                    ,2026-09-04
70T0001C1  ,C1  ,Casetas                                 -Miraflores                              ,2,D90724,FFFFFF                                    ,2026-09-04
70T0002C1  ,C1  ,Miraflores                              -Casetas                                 ,2,D90724,FFFFFF                                    ,2026-09-04
70T0003C1  ,C1  ,Casetas                                 -Miraflores                              ,2,D90724,FFFFFF                                    ,2026-09-04
70T0004C1  ,C1  ,Miraflores                              -Casetas                                 ,2,D90724,FFFFFF                                    ,2026-09-04
70T0005C1  ,C1  ,Zaragoza Delicias                       -                                        ,2,D90724,FFFFFF                                    ,2026-09-04
70T0006C1  ,C1  ,                                        -Zaragoza Delicias                       ,2,D90724,FFFFFF                                    ,2026-09-04
70T0007C1  ,C1  ,                                        -Zaragoza Delicias                       ,2,D90724,FFFFFF                                    ,2026-09-04
70T0008C1  ,C1  ,Zaragoza Delicias                       -                                        ,2,D90724,FFFFFF                                    ,2026-09-04
70T0009C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-09-04
70T0010C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-09-04
70T0011C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-09-04
70T0012C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-09-04
70T0013C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-09-04
70T0014C1  ,C1  ,                                        -                                        ,2,D90724,FFFFFF                                    ,2026-09-04
90T0025C9  ,C9  ,Cercedilla                              -Cotos                                   ,2,F3972A,FFFFFF                                    ,2026-09-04
